country_code,year,model,target,y_true,y_pred,lag
ARG,1965,ARIMA,NE.IMP.GNFS.ZS,4.15058297228058,9.395643667538211,-
ARG,1966,ARIMA,NE.IMP.GNFS.ZS,4.98968803354159,7.2228904116249275,-
ARG,1967,ARIMA,NE.IMP.GNFS.ZS,4.99706414666865,6.595883585933533,-
ARG,1968,ARIMA,NE.IMP.GNFS.ZS,5.40371142251908,5.886234294303583,-
ARG,1969,ARIMA,NE.IMP.GNFS.ZS,6.3987133165299,5.9707010876159625,-
ARG,1970,ARIMA,NE.IMP.GNFS.ZS,4.73587740491927,6.445124267258493,-
ARG,1971,ARIMA,NE.IMP.GNFS.ZS,6.60795603425504,5.561895046800198,-
ARG,1972,ARIMA,NE.IMP.GNFS.ZS,6.837877358188,6.312721019833444,-
ARG,1973,ARIMA,NE.IMP.GNFS.ZS,5.70950079036544,6.467336121114216,-
ARG,1974,ARIMA,NE.IMP.GNFS.ZS,6.28900906002225,6.016517055730982,-
ARG,1975,ARIMA,NE.IMP.GNFS.ZS,5.97867249611964,6.246136328090108,-
ARG,1976,ARIMA,NE.IMP.GNFS.ZS,5.92149632801213,6.122907275200535,-
ARG,1977,ARIMA,NE.IMP.GNFS.ZS,7.32639415527493,6.094580263604979,-
ARG,1978,ARIMA,NE.IMP.GNFS.ZS,5.71540643432856,6.6167362087194155,-
ARG,1979,ARIMA,NE.IMP.GNFS.ZS,6.32976917431398,6.080133302991434,-
ARG,1980,ARIMA,NE.IMP.GNFS.ZS,6.48369977949523,6.2389651878904555,-
ARG,1981,ARIMA,NE.IMP.GNFS.ZS,7.37192799858578,6.306467532339453,-
ARG,1982,ARIMA,NE.IMP.GNFS.ZS,6.52099302139343,6.615257761196068,-
ARG,1983,ARIMA,NE.IMP.GNFS.ZS,5.83614942003836,6.385812172140965,-
ARG,1984,ARIMA,NE.IMP.GNFS.ZS,4.75648611743286,6.144130606111462,-
ARG,1985,ARIMA,NE.IMP.GNFS.ZS,6.27332704995287,5.7565487475532,-
ARG,1986,ARIMA,NE.IMP.GNFS.ZS,6.32405524784407,6.261988005019055,-
ARG,1987,ARIMA,NE.IMP.GNFS.ZS,7.57576406955165,6.248495825570531,-
ARG,1988,ARIMA,NE.IMP.GNFS.ZS,6.21184563577101,6.662188074629495,-
ARG,1989,ARIMA,NE.IMP.GNFS.ZS,6.57938879331971,6.226976830410912,-
ARG,1990,ARIMA,NE.IMP.GNFS.ZS,4.63132240741775,6.359725177481126,-
ARG,1991,ARIMA,NE.IMP.GNFS.ZS,6.07801081056698,5.816157496607017,-
ARG,1992,ARIMA,NE.IMP.GNFS.ZS,8.13279311431564,6.1642623668052945,-
ARG,1993,ARIMA,NE.IMP.GNFS.ZS,9.31379991407563,6.7662230422044685,-
ARG,1994,ARIMA,NE.IMP.GNFS.ZS,10.6043971410814,7.312605196737144,-
ARG,1995,ARIMA,NE.IMP.GNFS.ZS,10.0910128307854,8.736122030078143,-
ARG,1996,ARIMA,NE.IMP.GNFS.ZS,11.0778716497076,8.826993656847028,-
ARG,1997,ARIMA,NE.IMP.GNFS.ZS,12.7753287418177,9.982890469351467,-
ARG,1998,ARIMA,NE.IMP.GNFS.ZS,12.934446011977,11.808451985061904,-
ARG,1999,ARIMA,NE.IMP.GNFS.ZS,11.5555704475475,12.339377046585968,-
ARG,2000,ARIMA,NE.IMP.GNFS.ZS,11.6360695451767,11.168323330220199,-
ARG,2001,ARIMA,NE.IMP.GNFS.ZS,10.2732473690136,11.148192753302062,-
ARG,2002,ARIMA,NE.IMP.GNFS.ZS,13.370127359396,10.054725042569427,-
ARG,2003,ARIMA,NE.IMP.GNFS.ZS,14.7138051046861,12.244755844856565,-
ARG,2004,ARIMA,NE.IMP.GNFS.ZS,16.8450266849578,14.098787491230457,-
ARG,2005,ARIMA,NE.IMP.GNFS.ZS,17.3053942367662,16.276558087250727,-
ARG,2006,ARIMA,NE.IMP.GNFS.ZS,17.4067852681036,16.954816237267114,-
ARG,2007,ARIMA,NE.IMP.GNFS.ZS,18.2824203070644,17.114133354211205,-
ARG,2008,ARIMA,NE.IMP.GNFS.ZS,18.341772996414,17.963836104997526,-
ARG,2009,ARIMA,NE.IMP.GNFS.ZS,14.4961418494061,18.1087385227238,-
ARG,2010,ARIMA,NE.IMP.GNFS.ZS,16.0371898581987,14.417206182103259,-
ARG,2011,ARIMA,NE.IMP.GNFS.ZS,16.7569458546489,15.566817203627899,-
ARG,2012,ARIMA,NE.IMP.GNFS.ZS,14.2886829096862,16.40986003942428,-
ARG,2013,ARIMA,NE.IMP.GNFS.ZS,14.7167556136651,14.33453804269467,-
ARG,2014,ARIMA,NE.IMP.GNFS.ZS,14.0013150558519,14.419329423329815,-
ARG,2015,ARIMA,NE.IMP.GNFS.ZS,11.7805740385254,13.873349910127587,-
ARG,2016,ARIMA,NE.IMP.GNFS.ZS,13.5667926798789,11.874479076386313,-
ARG,2017,ARIMA,NE.IMP.GNFS.ZS,13.9693177780045,13.100147112820114,-
ARG,2018,ARIMA,NE.IMP.GNFS.ZS,16.5551102873443,13.697286885436498,-
ARG,2019,ARIMA,NE.IMP.GNFS.ZS,15.1879398225576,15.948827696496565,-
