country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,EG.USE.PCAP.KG.OE,5153.93241183047,5018.366441576197,-
CAN,1966,ARIMA,EG.USE.PCAP.KG.OE,5272.6647047087,5354.682691292651,-
CAN,1967,ARIMA,EG.USE.PCAP.KG.OE,5557.29174015285,5270.026481222474,-
CAN,1968,ARIMA,EG.USE.PCAP.KG.OE,5871.52039143849,5770.0340036253565,-
CAN,1969,ARIMA,EG.USE.PCAP.KG.OE,6091.10000951113,6125.782332843742,-
CAN,1970,ARIMA,EG.USE.PCAP.KG.OE,6476.38852935659,6235.323765725297,-
CAN,1971,ARIMA,EG.USE.PCAP.KG.OE,6436.22625629541,6804.830965762724,-
CAN,1972,ARIMA,EG.USE.PCAP.KG.OE,6863.44433456086,6299.727710677445,-
CAN,1973,ARIMA,EG.USE.PCAP.KG.OE,7084.62368269079,7103.307400159362,-
CAN,1974,ARIMA,EG.USE.PCAP.KG.OE,7089.99999079269,7178.919456003596,-
CAN,1975,ARIMA,EG.USE.PCAP.KG.OE,7170.4125280454,7042.636272257428,-
CAN,1976,ARIMA,EG.USE.PCAP.KG.OE,7293.69860938733,7181.685737123982,-
CAN,1977,ARIMA,EG.USE.PCAP.KG.OE,7431.43988603482,7337.728583874381,-
CAN,1978,ARIMA,EG.USE.PCAP.KG.OE,7561.74493868787,7488.895388571074,-
CAN,1979,ARIMA,EG.USE.PCAP.KG.OE,7862.20639476556,7617.906165052251,-
CAN,1980,ARIMA,EG.USE.PCAP.KG.OE,7828.83798348216,8034.817617602955,-
CAN,1981,ARIMA,EG.USE.PCAP.KG.OE,7555.2449313384,7781.423758174543,-
CAN,1982,ARIMA,EG.USE.PCAP.KG.OE,7173.55516447822,7339.026168050995,-
CAN,1983,ARIMA,EG.USE.PCAP.KG.OE,7076.52331814175,6863.18657200442,-
CAN,1984,ARIMA,EG.USE.PCAP.KG.OE,7368.74044037789,6986.621033768232,-
CAN,1985,ARIMA,EG.USE.PCAP.KG.OE,7468.09634319419,7520.34016629544,-
CAN,1986,ARIMA,EG.USE.PCAP.KG.OE,7521.88689331202,7505.202962982922,-
CAN,1987,ARIMA,EG.USE.PCAP.KG.OE,7671.1995995251,7533.443959563447,-
CAN,1988,ARIMA,EG.USE.PCAP.KG.OE,7885.24440007589,7738.70655626522,-
CAN,1989,ARIMA,EG.USE.PCAP.KG.OE,7963.29790527702,7992.288845876694,-
CAN,1990,ARIMA,EG.USE.PCAP.KG.OE,7630.09230606557,7989.497823590944,-
CAN,1991,ARIMA,EG.USE.PCAP.KG.OE,7517.33030357287,7402.579082854588,-
CAN,1992,ARIMA,EG.USE.PCAP.KG.OE,7601.68517694524,7429.2366016792375,-
CAN,1993,ARIMA,EG.USE.PCAP.KG.OE,7770.54644758451,7625.147740704375,-
CAN,1994,ARIMA,EG.USE.PCAP.KG.OE,7957.24563262571,7847.945376115746,-
CAN,1995,ARIMA,EG.USE.PCAP.KG.OE,7979.89844555264,8045.228108790463,-
CAN,1996,ARIMA,EG.USE.PCAP.KG.OE,8053.45485804934,7976.6080882832175,-
CAN,1997,ARIMA,EG.USE.PCAP.KG.OE,8056.24362752186,8078.893180756395,-
CAN,1998,ARIMA,EG.USE.PCAP.KG.OE,7948.39727830446,8043.345682989237,-
CAN,1999,ARIMA,EG.USE.PCAP.KG.OE,8107.51515577335,7875.423214161711,-
CAN,2000,ARIMA,EG.USE.PCAP.KG.OE,8265.07992477285,8179.551835233062,-
CAN,2001,ARIMA,EG.USE.PCAP.KG.OE,8056.3494253004,8336.911897045946,-
CAN,2002,ARIMA,EG.USE.PCAP.KG.OE,7993.87938404109,7935.97496825096,-
CAN,2003,ARIMA,EG.USE.PCAP.KG.OE,8341.34314379952,7951.483544930168,-
CAN,2004,ARIMA,EG.USE.PCAP.KG.OE,8455.5470136727,8499.252599457748,-
CAN,2005,ARIMA,EG.USE.PCAP.KG.OE,8422.03430847519,8498.232899504314,-
CAN,2006,ARIMA,EG.USE.PCAP.KG.OE,8239.94637098436,8394.232716741675,-
CAN,2007,ARIMA,EG.USE.PCAP.KG.OE,8213.38954256017,8141.085854208517,-
CAN,2008,ARIMA,EG.USE.PCAP.KG.OE,8194.88077131979,8191.096617053299,-
CAN,2009,ARIMA,EG.USE.PCAP.KG.OE,7797.12113645126,8177.012370674482,-
CAN,2010,ARIMA,EG.USE.PCAP.KG.OE,7788.56078606815,7597.836492733575,-
CAN,2011,ARIMA,EG.USE.PCAP.KG.OE,7911.55458837168,7778.8789397983155,-
CAN,2012,ARIMA,EG.USE.PCAP.KG.OE,7733.41165473909,7959.333179012538,-
CAN,2013,ARIMA,EG.USE.PCAP.KG.OE,7743.72574213676,7651.79850368197,-
CAN,2014,ARIMA,EG.USE.PCAP.KG.OE,7897.85561511436,7743.263498779696,-
CAN,2015,ARIMA,EG.USE.PCAP.KG.OE,7631.34157027209,7956.958041470438,-
CAN,2016,ARIMA,EG.USE.PCAP.KG.OE,7631.34157027209,7521.361544929429,-
CAN,2017,ARIMA,EG.USE.PCAP.KG.OE,7631.34157027209,7627.919730920391,-
CAN,2018,ARIMA,EG.USE.PCAP.KG.OE,7631.34157027209,7628.048226756391,-
CAN,2019,ARIMA,EG.USE.PCAP.KG.OE,7631.34157027209,7628.162960789838,-
