country_code,year,model,target,y_true,y_pred,lag
CAN,1965,ARIMA,FS.AST.PRVT.GD.ZS,22.2082543051646,20.23194307233756,-
CAN,1966,ARIMA,FS.AST.PRVT.GD.ZS,28.4646064313702,23.739764663247534,-
CAN,1967,ARIMA,FS.AST.PRVT.GD.ZS,31.1347237503932,33.04354363270495,-
CAN,1968,ARIMA,FS.AST.PRVT.GD.ZS,32.3768431470205,31.022510697006524,-
CAN,1969,ARIMA,FS.AST.PRVT.GD.ZS,33.7142748792325,31.621024209521238,-
CAN,1970,ARIMA,FS.AST.PRVT.GD.ZS,33.5040492633976,33.563910795774554,-
CAN,1971,ARIMA,FS.AST.PRVT.GD.ZS,35.8073339784406,32.24730380237156,-
CAN,1972,ARIMA,FS.AST.PRVT.GD.ZS,39.0331722468303,36.66570530769131,-
CAN,1973,ARIMA,FS.AST.PRVT.GD.ZS,40.9860309047419,40.701044222872504,-
CAN,1974,ARIMA,FS.AST.PRVT.GD.ZS,41.9079061762138,41.736372538456365,-
CAN,1975,ARIMA,FS.AST.PRVT.GD.ZS,43.305213560548,41.92581638671014,-
CAN,1976,ARIMA,FS.AST.PRVT.GD.ZS,45.130801876855,43.78421284001342,-
CAN,1977,ARIMA,FS.AST.PRVT.GD.ZS,48.3555777626178,46.001170385438115,-
CAN,1978,ARIMA,FS.AST.PRVT.GD.ZS,53.2108741831496,50.3765974733802,-
CAN,1979,ARIMA,FS.AST.PRVT.GD.ZS,55.8635887325288,56.7503478280995,-
CAN,1980,ARIMA,FS.AST.PRVT.GD.ZS,56.6067210103764,57.50154306316223,-
CAN,1981,ARIMA,FS.AST.PRVT.GD.ZS,70.1057689426647,56.67787184530545,-
CAN,1982,ARIMA,FS.AST.PRVT.GD.ZS,68.3116453320165,78.96809026880739,-
CAN,1983,ARIMA,FS.AST.PRVT.GD.ZS,63.2512967873983,67.31479126908414,-
CAN,1984,ARIMA,FS.AST.PRVT.GD.ZS,62.8559261085992,60.99395880377876,-
CAN,1985,ARIMA,FS.AST.PRVT.GD.ZS,63.476384078703,62.216324869796196,-
CAN,1986,ARIMA,FS.AST.PRVT.GD.ZS,63.5679283058442,63.16686297749811,-
CAN,1987,ARIMA,FS.AST.PRVT.GD.ZS,64.3567524469949,63.1375727090753,-
CAN,1988,ARIMA,FS.AST.PRVT.GD.ZS,66.4846789162734,64.1504833761815,-
CAN,1989,ARIMA,FS.AST.PRVT.GD.ZS,70.0670825946974,66.68012121758991,-
CAN,1990,ARIMA,FS.AST.PRVT.GD.ZS,73.3320634865663,70.74145538321507,-
CAN,1991,ARIMA,FS.AST.PRVT.GD.ZS,75.2591694279467,73.99844489812729,-
CAN,1992,ARIMA,FS.AST.PRVT.GD.ZS,76.7869288384805,75.53574838296547,-
CAN,1993,ARIMA,FS.AST.PRVT.GD.ZS,75.7783961493833,76.95876522371533,-
CAN,1994,ARIMA,FS.AST.PRVT.GD.ZS,74.9848956374041,75.11828348194322,-
CAN,1995,ARIMA,FS.AST.PRVT.GD.ZS,74.1867346704899,74.40654267443082,-
CAN,1996,ARIMA,FS.AST.PRVT.GD.ZS,78.8909982579231,73.61654433434563,-
CAN,1997,ARIMA,FS.AST.PRVT.GD.ZS,81.5312687797375,80.0741958804889,-
CAN,1998,ARIMA,FS.AST.PRVT.GD.ZS,79.8625398131638,82.11895503868465,-
CAN,1999,ARIMA,FS.AST.PRVT.GD.ZS,77.2501108722246,79.05555166841563,-
CAN,2000,ARIMA,FS.AST.PRVT.GD.ZS,73.987738492292,76.11262373298136,-
CAN,2001,ARIMA,FS.AST.PRVT.GD.ZS,121.35283176137,72.57678370830723,-
CAN,2002,ARIMA,FS.AST.PRVT.GD.ZS,117.839456406914,117.96895617175333,-
CAN,2003,ARIMA,FS.AST.PRVT.GD.ZS,113.240980376842,117.09502839878157,-
CAN,2004,ARIMA,FS.AST.PRVT.GD.ZS,115.443313139541,112.48015222662825,-
CAN,2005,ARIMA,FS.AST.PRVT.GD.ZS,121.661092958293,114.43218300599705,-
CAN,2006,ARIMA,FS.AST.PRVT.GD.ZS,134.12080712347,120.53406236792077,-
CAN,2007,ARIMA,FS.AST.PRVT.GD.ZS,123.533648061052,133.06247007031448,-
CAN,2008,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.37818006040527,-
CAN,2009,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.29301328464304,-
CAN,2010,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.35718692483206,-
CAN,2011,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.38339516987821,-
CAN,2012,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.40702817668446,-
CAN,2013,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.42907396074311,-
CAN,2014,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.44981339719922,-
CAN,2015,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.46296281636774,-
CAN,2016,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.48946384553678,-
CAN,2017,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.51446630625901,-
CAN,2018,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.53799029597164,-
CAN,2019,ARIMA,FS.AST.PRVT.GD.ZS,124.097771689277,123.56016569212089,-
