country_code,year,model,target,y_true,y_pred,lag
ARG,1965,ARIMA,NV.AGR.TOTL.ZS,12.9041629886915,12.904158164133333,-
ARG,1966,ARIMA,NV.AGR.TOTL.ZS,10.2787574725073,12.904158164133335,-
ARG,1967,ARIMA,NV.AGR.TOTL.ZS,9.98038631665412,12.855292484846238,-
ARG,1968,ARIMA,NV.AGR.TOTL.ZS,9.72127698537181,11.184992380187865,-
ARG,1969,ARIMA,NV.AGR.TOTL.ZS,9.18580964838541,10.237666214441115,-
ARG,1970,ARIMA,NV.AGR.TOTL.ZS,9.6375609641048,9.473957086207502,-
ARG,1971,ARIMA,NV.AGR.TOTL.ZS,10.8658823843399,10.078748859732743,-
ARG,1972,ARIMA,NV.AGR.TOTL.ZS,10.984869871837,11.430388088321344,-
ARG,1973,ARIMA,NV.AGR.TOTL.ZS,11.9525224881086,11.14231152811505,-
ARG,1974,ARIMA,NV.AGR.TOTL.ZS,10.2308377488651,12.145095625152983,-
ARG,1975,ARIMA,NV.AGR.TOTL.ZS,6.5839104917193,10.342419486603218,-
ARG,1976,ARIMA,NV.AGR.TOTL.ZS,8.15217071220236,5.857383433721403,-
ARG,1977,ARIMA,NV.AGR.TOTL.ZS,8.08714211405919,9.682901101575258,-
ARG,1978,ARIMA,NV.AGR.TOTL.ZS,7.50442747786782,8.749108962070263,-
ARG,1979,ARIMA,NV.AGR.TOTL.ZS,7.79627735903041,8.047759158418378,-
ARG,1980,ARIMA,NV.AGR.TOTL.ZS,6.35350500480657,8.351971678249368,-
ARG,1981,ARIMA,NV.AGR.TOTL.ZS,6.47552296064522,6.770213819334563,-
ARG,1982,ARIMA,NV.AGR.TOTL.ZS,9.59615604621897,6.941116355892786,-
ARG,1983,ARIMA,NV.AGR.TOTL.ZS,8.65832496118367,10.243315494214272,-
ARG,1984,ARIMA,NV.AGR.TOTL.ZS,8.3459768371011,8.929034007090785,-
ARG,1985,ARIMA,NV.AGR.TOTL.ZS,7.63430725730443,8.66379048819322,-
ARG,1986,ARIMA,NV.AGR.TOTL.ZS,7.80040264019792,8.015148478917663,-
ARG,1987,ARIMA,NV.AGR.TOTL.ZS,8.09435846444628,8.169860242736252,-
ARG,1988,ARIMA,NV.AGR.TOTL.ZS,8.97786821775225,8.411936858056348,-
ARG,1989,ARIMA,NV.AGR.TOTL.ZS,9.61606509643166,9.193423086549869,-
ARG,1990,ARIMA,NV.AGR.TOTL.ZS,8.12367620787488,9.724371909337805,-
ARG,1991,ARIMA,NV.AGR.TOTL.ZS,6.71649176009431,8.37343064752493,-
ARG,1992,ARIMA,NV.AGR.TOTL.ZS,5.99078709147934,7.0904647346784095,-
ARG,1993,ARIMA,NV.AGR.TOTL.ZS,5.13682648211779,6.451263544153971,-
ARG,1994,ARIMA,NV.AGR.TOTL.ZS,5.08266800031075,5.583045682433253,-
ARG,1995,ARIMA,NV.AGR.TOTL.ZS,5.351464616273,5.564138113350586,-
ARG,1996,ARIMA,NV.AGR.TOTL.ZS,5.61086611323361,5.80964657090096,-
ARG,1997,ARIMA,NV.AGR.TOTL.ZS,5.22197210944516,6.018647710272594,-
ARG,1998,ARIMA,NV.AGR.TOTL.ZS,5.25272256987622,5.5544581872594465,-
ARG,1999,ARIMA,NV.AGR.TOTL.ZS,4.45782610229152,5.5954829190402515,-
ARG,2000,ARIMA,NV.AGR.TOTL.ZS,4.67991094417297,4.735731855698756,-
ARG,2001,ARIMA,NV.AGR.TOTL.ZS,4.56858960891786,5.006847682493156,-
ARG,2002,ARIMA,NV.AGR.TOTL.ZS,10.2066467144411,4.851193392872179,-
ARG,2003,ARIMA,NV.AGR.TOTL.ZS,10.328166939117,10.666658540275098,-
ARG,2004,ARIMA,NV.AGR.TOTL.ZS,8.36248661002826,10.166505392577237,-
ARG,2005,ARIMA,NV.AGR.TOTL.ZS,7.93875427420938,8.266784419909948,-
ARG,2006,ARIMA,NV.AGR.TOTL.ZS,6.93557229126392,8.041688442562398,-
ARG,2007,ARIMA,NV.AGR.TOTL.ZS,7.45235394606923,7.112089485328783,-
ARG,2008,ARIMA,NV.AGR.TOTL.ZS,7.3189545972436,7.7128477130039474,-
ARG,2009,ARIMA,NV.AGR.TOTL.ZS,5.2736234689014,7.525617524609733,-
ARG,2010,ARIMA,NV.AGR.TOTL.ZS,7.13216745078964,5.549871944008249,-
ARG,2011,ARIMA,NV.AGR.TOTL.ZS,6.99873377022519,7.503357164470513,-
ARG,2012,ARIMA,NV.AGR.TOTL.ZS,5.7817442068501,7.239103761142279,-
ARG,2013,ARIMA,NV.AGR.TOTL.ZS,6.05291843670451,6.109329306170823,-
ARG,2014,ARIMA,NV.AGR.TOTL.ZS,6.71270351428559,6.423997303470154,-
ARG,2015,ARIMA,NV.AGR.TOTL.ZS,5.1566859021408,7.01772529357693,-
ARG,2016,ARIMA,NV.AGR.TOTL.ZS,6.26456582010254,5.529292544177925,-
ARG,2017,ARIMA,NV.AGR.TOTL.ZS,5.23162237725058,6.604981315650365,-
ARG,2018,ARIMA,NV.AGR.TOTL.ZS,5.29647212437895,5.620111361327849,-
ARG,2019,ARIMA,NV.AGR.TOTL.ZS,6.088397130802,5.679211645538082,-
