country_code,year,model,target,y_true,y_pred,lag
CHN,1965,ARIMA,NV.AGR.TOTL.ZS,37.5490196078431,33.07945585280059,-
CHN,1966,ARIMA,NV.AGR.TOTL.ZS,37.1790120188489,34.96601195464236,-
CHN,1967,ARIMA,NV.AGR.TOTL.ZS,39.8060416898896,35.18171246319231,-
CHN,1968,ARIMA,NV.AGR.TOTL.ZS,41.6432544005504,39.07670460047743,-
CHN,1969,ARIMA,NV.AGR.TOTL.ZS,37.5191112017124,40.3544785233593,-
CHN,1970,ARIMA,NV.AGR.TOTL.ZS,34.7984383910164,33.45014832256665,-
CHN,1971,ARIMA,NV.AGR.TOTL.ZS,33.631812446579,33.174806882744065,-
CHN,1972,ARIMA,NV.AGR.TOTL.ZS,32.4165491302304,33.65970194906489,-
CHN,1973,ARIMA,NV.AGR.TOTL.ZS,32.9257673608592,32.6068030639674,-
CHN,1974,ARIMA,NV.AGR.TOTL.ZS,33.4264596668671,34.155128102981905,-
CHN,1975,ARIMA,NV.AGR.TOTL.ZS,31.952623786807,34.297920625160124,-
CHN,1976,ARIMA,NV.AGR.TOTL.ZS,32.3596332731045,31.670395276010545,-
CHN,1977,ARIMA,NV.AGR.TOTL.ZS,28.9907692307692,33.34173447337896,-
CHN,1978,ARIMA,NV.AGR.TOTL.ZS,27.6854178198334,27.919450257911414,-
CHN,1979,ARIMA,NV.AGR.TOTL.ZS,30.7032786969509,28.309273813545243,-
CHN,1980,ARIMA,NV.AGR.TOTL.ZS,29.6339383575962,33.789673079454964,-
CHN,1981,ARIMA,NV.AGR.TOTL.ZS,31.3155812068692,29.865126971088863,-
CHN,1982,ARIMA,NV.AGR.TOTL.ZS,32.7857031035218,32.765972508246904,-
CHN,1983,ARIMA,NV.AGR.TOTL.ZS,32.5681223829416,33.67649528816848,-
CHN,1984,ARIMA,NV.AGR.TOTL.ZS,31.5396955614797,32.49359817028989,-
CHN,1985,ARIMA,NV.AGR.TOTL.ZS,27.9343575172623,31.25186670590033,-
CHN,1986,ARIMA,NV.AGR.TOTL.ZS,26.6384965309993,26.895562218809715,-
CHN,1987,ARIMA,NV.AGR.TOTL.ZS,26.3208996403948,27.28577697271538,-
CHN,1988,ARIMA,NV.AGR.TOTL.ZS,25.2376865324238,27.509932278096294,-
CHN,1989,ARIMA,NV.AGR.TOTL.ZS,24.611551959103,25.92477185742948,-
CHN,1990,ARIMA,NV.AGR.TOTL.ZS,26.5843081183771,25.533867898288335,-
CHN,1991,ARIMA,NV.AGR.TOTL.ZS,24.034067384598,28.786716129024974,-
CHN,1992,ARIMA,NV.AGR.TOTL.ZS,21.3288613741081,23.770262372481255,-
CHN,1993,ARIMA,NV.AGR.TOTL.ZS,19.3074684038403,21.10270802505451,-
CHN,1994,ARIMA,NV.AGR.TOTL.ZS,19.4742827285474,19.489147524158426,-
CHN,1995,ARIMA,NV.AGR.TOTL.ZS,19.5965196106392,20.87570431865094,-
CHN,1996,ARIMA,NV.AGR.TOTL.ZS,19.3254855475406,20.78550383020592,-
CHN,1997,ARIMA,NV.AGR.TOTL.ZS,17.8952767359135,20.16786735961506,-
CHN,1998,ARIMA,NV.AGR.TOTL.ZS,17.1590347605501,18.043887433081814,-
CHN,1999,ARIMA,NV.AGR.TOTL.ZS,16.0647884669624,17.67289282408266,-
CHN,2000,ARIMA,NV.AGR.TOTL.ZS,14.6762416552585,16.33372294650531,-
CHN,2001,ARIMA,NV.AGR.TOTL.ZS,13.9834613522186,14.746559508506294,-
CHN,2002,ARIMA,NV.AGR.TOTL.ZS,13.3014877126424,14.423162393589116,-
CHN,2003,ARIMA,NV.AGR.TOTL.ZS,12.3489989652141,13.699390151731475,-
CHN,2004,ARIMA,NV.AGR.TOTL.ZS,12.916648166837,12.55023310448874,-
CHN,2005,ARIMA,NV.AGR.TOTL.ZS,11.6414956029627,13.95772472724478,-
CHN,2006,ARIMA,NV.AGR.TOTL.ZS,10.6257605278405,11.58408914707491,-
CHN,2007,ARIMA,NV.AGR.TOTL.ZS,10.2461657566004,10.69848690322309,-
CHN,2008,ARIMA,NV.AGR.TOTL.ZS,10.1690478477936,10.656228192750774,-
CHN,2009,ARIMA,NV.AGR.TOTL.ZS,9.63618551442703,10.717175366885979,-
CHN,2010,ARIMA,NV.AGR.TOTL.ZS,9.32517694053669,9.896871385480054,-
CHN,2011,ARIMA,NV.AGR.TOTL.ZS,9.17765379535199,9.689212844841322,-
CHN,2012,ARIMA,NV.AGR.TOTL.ZS,9.11371387030751,9.609786392874195,-
CHN,2013,ARIMA,NV.AGR.TOTL.ZS,8.94289396230057,9.568573352257385,-
CHN,2014,ARIMA,NV.AGR.TOTL.ZS,8.64349139629661,9.316192806136362,-
CHN,2015,ARIMA,NV.AGR.TOTL.ZS,8.38701488219603,8.928171933108697,-
CHN,2016,ARIMA,NV.AGR.TOTL.ZS,8.0572875346436,8.681466614499893,-
CHN,2017,ARIMA,NV.AGR.TOTL.ZS,7.46356501656873,8.298184196513972,-
CHN,2018,ARIMA,NV.AGR.TOTL.ZS,7.04302025319625,7.548418917242081,-
CHN,2019,ARIMA,NV.AGR.TOTL.ZS,7.14369124773749,7.217354290793196,-
