country_code,year,model,target,y_true,y_pred,lag
AUS,1965,ARIMA,SP.URB.TOTL.IN.ZS,83.068,82.99801278863038,-
AUS,1966,ARIMA,SP.URB.TOTL.IN.ZS,83.34,83.29005163577979,-
AUS,1967,ARIMA,SP.URB.TOTL.IN.ZS,83.507,83.56972321968377,-
AUS,1968,ARIMA,SP.URB.TOTL.IN.ZS,83.672,83.60959427672822,-
AUS,1969,ARIMA,SP.URB.TOTL.IN.ZS,83.836,83.78622551511006,-
AUS,1970,ARIMA,SP.URB.TOTL.IN.ZS,83.999,83.95781772753432,-
AUS,1971,ARIMA,SP.URB.TOTL.IN.ZS,84.16,84.12574710613235,-
AUS,1972,ARIMA,SP.URB.TOTL.IN.ZS,84.32,84.2890053933231,-
AUS,1973,ARIMA,SP.URB.TOTL.IN.ZS,84.478,84.45141423545734,-
AUS,1974,ARIMA,SP.URB.TOTL.IN.ZS,84.636,84.61003722606436,-
AUS,1975,ARIMA,SP.URB.TOTL.IN.ZS,84.792,84.77035457879832,-
AUS,1976,ARIMA,SP.URB.TOTL.IN.ZS,84.947,84.92612544124479,-
AUS,1977,ARIMA,SP.URB.TOTL.IN.ZS,85.1,85.0817084571838,-
AUS,1978,ARIMA,SP.URB.TOTL.IN.ZS,85.252,85.23399259206109,-
AUS,1979,ARIMA,SP.URB.TOTL.IN.ZS,85.403,85.3861781901984,-
AUS,1980,ARIMA,SP.URB.TOTL.IN.ZS,85.552,85.53721718984566,-
AUS,1981,ARIMA,SP.URB.TOTL.IN.ZS,85.7,85.68507557119128,-
AUS,1982,ARIMA,SP.URB.TOTL.IN.ZS,85.67,85.83290672760805,-
AUS,1983,ARIMA,SP.URB.TOTL.IN.ZS,85.641,85.61248524964381,-
AUS,1984,ARIMA,SP.URB.TOTL.IN.ZS,85.611,85.58746966522767,-
AUS,1985,ARIMA,SP.URB.TOTL.IN.ZS,85.582,85.55913246014543,-
AUS,1986,ARIMA,SP.URB.TOTL.IN.ZS,85.552,85.53185705379444,-
AUS,1987,ARIMA,SP.URB.TOTL.IN.ZS,85.522,85.50282733503005,-
AUS,1988,ARIMA,SP.URB.TOTL.IN.ZS,85.493,85.47415219687737,-
AUS,1989,ARIMA,SP.URB.TOTL.IN.ZS,85.463,85.4471422953316,-
AUS,1990,ARIMA,SP.URB.TOTL.IN.ZS,85.433,85.41706889794469,-
AUS,1991,ARIMA,SP.URB.TOTL.IN.ZS,85.403,85.38792256620418,-
AUS,1992,ARIMA,SP.URB.TOTL.IN.ZS,85.285,85.3586810600455,-
AUS,1993,ARIMA,SP.URB.TOTL.IN.ZS,85.157,85.15157294510222,-
AUS,1994,ARIMA,SP.URB.TOTL.IN.ZS,85.028,85.01443616144188,-
AUS,1995,ARIMA,SP.URB.TOTL.IN.ZS,84.898,84.88544735153373,-
AUS,1996,ARIMA,SP.URB.TOTL.IN.ZS,84.767,84.7553690688706,-
AUS,1997,ARIMA,SP.URB.TOTL.IN.ZS,84.636,84.62421714008522,-
AUS,1998,ARIMA,SP.URB.TOTL.IN.ZS,84.503,84.49401802488657,-
AUS,1999,ARIMA,SP.URB.TOTL.IN.ZS,84.37,84.36014333166061,-
AUS,2000,ARIMA,SP.URB.TOTL.IN.ZS,84.235,84.22737904095307,-
AUS,2001,ARIMA,SP.URB.TOTL.IN.ZS,84.1,84.09108944827317,-
AUS,2002,ARIMA,SP.URB.TOTL.IN.ZS,84.222,83.95672336470638,-
AUS,2003,ARIMA,SP.URB.TOTL.IN.ZS,84.343,84.33333580211468,-
AUS,2004,ARIMA,SP.URB.TOTL.IN.ZS,84.463,84.45312017727034,-
AUS,2005,ARIMA,SP.URB.TOTL.IN.ZS,84.582,84.57191634355581,-
AUS,2006,ARIMA,SP.URB.TOTL.IN.ZS,84.7,84.68972738230777,-
AUS,2007,ARIMA,SP.URB.TOTL.IN.ZS,84.822,84.80655152960155,-
AUS,2008,ARIMA,SP.URB.TOTL.IN.ZS,84.943,84.93228870872726,-
AUS,2009,ARIMA,SP.URB.TOTL.IN.ZS,85.063,85.05213817446389,-
AUS,2010,ARIMA,SP.URB.TOTL.IN.ZS,85.182,85.17100875000382,-
AUS,2011,ARIMA,SP.URB.TOTL.IN.ZS,85.3,85.28890137494956,-
AUS,2012,ARIMA,SP.URB.TOTL.IN.ZS,85.402,85.40572329266975,-
AUS,2013,ARIMA,SP.URB.TOTL.IN.ZS,85.502,85.49195553952056,-
AUS,2014,ARIMA,SP.URB.TOTL.IN.ZS,85.602,85.5899600790838,-
AUS,2015,ARIMA,SP.URB.TOTL.IN.ZS,85.701,85.68996080917141,-
AUS,2016,ARIMA,SP.URB.TOTL.IN.ZS,85.8,85.78799068757223,-
AUS,2017,ARIMA,SP.URB.TOTL.IN.ZS,85.904,85.88702859284275,-
AUS,2018,ARIMA,SP.URB.TOTL.IN.ZS,86.012,85.99604024629447,-
AUS,2019,ARIMA,SP.URB.TOTL.IN.ZS,86.124,86.1080721715411,-
