country_code,year,model,target,y_true,y_pred,lag
BRA,1965,ARIMA,SP.URB.TOTL.IN.ZS,51.037,51.03846425269458,-
BRA,1966,ARIMA,SP.URB.TOTL.IN.ZS,52.016,52.01482099723489,-
BRA,1967,ARIMA,SP.URB.TOTL.IN.ZS,52.993,52.99485080779834,-
BRA,1968,ARIMA,SP.URB.TOTL.IN.ZS,53.97,53.96989449841256,-
BRA,1969,ARIMA,SP.URB.TOTL.IN.ZS,54.94,54.94691802513502,-
BRA,1970,ARIMA,SP.URB.TOTL.IN.ZS,55.909,55.90641906591116,-
BRA,1971,ARIMA,SP.URB.TOTL.IN.ZS,56.894,56.875948619829146,-
BRA,1972,ARIMA,SP.URB.TOTL.IN.ZS,57.879,57.87866901172947,-
BRA,1973,ARIMA,SP.URB.TOTL.IN.ZS,58.855,58.86345683708064,-
BRA,1974,ARIMA,SP.URB.TOTL.IN.ZS,59.826,59.83065625861974,-
BRA,1975,ARIMA,SP.URB.TOTL.IN.ZS,60.789,60.79655240787716,-
BRA,1976,ARIMA,SP.URB.TOTL.IN.ZS,61.745,61.74894462623338,-
BRA,1977,ARIMA,SP.URB.TOTL.IN.ZS,62.689,62.69624499808829,-
BRA,1978,ARIMA,SP.URB.TOTL.IN.ZS,63.625,63.62611378787419,-
BRA,1979,ARIMA,SP.URB.TOTL.IN.ZS,64.551,64.55284131531559,-
BRA,1980,ARIMA,SP.URB.TOTL.IN.ZS,65.468,65.46782236941405,-
BRA,1981,ARIMA,SP.URB.TOTL.IN.ZS,66.37,66.37587329560722,-
BRA,1982,ARIMA,SP.URB.TOTL.IN.ZS,67.262,67.26142585215987,-
BRA,1983,ARIMA,SP.URB.TOTL.IN.ZS,68.142,68.1429554888941,-
BRA,1984,ARIMA,SP.URB.TOTL.IN.ZS,69.01,69.01033677653578,-
BRA,1985,ARIMA,SP.URB.TOTL.IN.ZS,69.862,69.86536767193937,-
BRA,1986,ARIMA,SP.URB.TOTL.IN.ZS,70.703,70.70037962907674,-
BRA,1987,ARIMA,SP.URB.TOTL.IN.ZS,71.529,71.53033174961624,-
BRA,1988,ARIMA,SP.URB.TOTL.IN.ZS,72.342,72.34074880168497,-
BRA,1989,ARIMA,SP.URB.TOTL.IN.ZS,73.139,73.14052474943654,-
BRA,1990,ARIMA,SP.URB.TOTL.IN.ZS,73.922,73.92049717681662,-
BRA,1991,ARIMA,SP.URB.TOTL.IN.ZS,74.69,74.68978378152059,-
BRA,1992,ARIMA,SP.URB.TOTL.IN.ZS,75.444,75.44251322834207,-
BRA,1993,ARIMA,SP.URB.TOTL.IN.ZS,76.181,76.18238641865815,-
BRA,1994,ARIMA,SP.URB.TOTL.IN.ZS,76.903,76.90202389729427,-
BRA,1995,ARIMA,SP.URB.TOTL.IN.ZS,77.61,77.60889446237994,-
BRA,1996,ARIMA,SP.URB.TOTL.IN.ZS,78.302,78.2994061782162,-
BRA,1997,ARIMA,SP.URB.TOTL.IN.ZS,79.048,78.97775028540532,-
BRA,1998,ARIMA,SP.URB.TOTL.IN.ZS,79.781,79.78048931029674,-
BRA,1999,ARIMA,SP.URB.TOTL.IN.ZS,80.496,80.50183906371724,-
BRA,2000,ARIMA,SP.URB.TOTL.IN.ZS,81.192,81.19990638214233,-
BRA,2001,ARIMA,SP.URB.TOTL.IN.ZS,81.553,81.87613566297014,-
BRA,2002,ARIMA,SP.URB.TOTL.IN.ZS,81.88,81.86956999521588,-
BRA,2003,ARIMA,SP.URB.TOTL.IN.ZS,82.203,82.1634033316571,-
BRA,2004,ARIMA,SP.URB.TOTL.IN.ZS,82.521,82.48612991940126,-
BRA,2005,ARIMA,SP.URB.TOTL.IN.ZS,82.834,82.80116226904119,-
BRA,2006,ARIMA,SP.URB.TOTL.IN.ZS,83.143,83.11046625055236,-
BRA,2007,ARIMA,SP.URB.TOTL.IN.ZS,83.448,83.41757919374318,-
BRA,2008,ARIMA,SP.URB.TOTL.IN.ZS,83.749,83.7201779433819,-
BRA,2009,ARIMA,SP.URB.TOTL.IN.ZS,84.044,84.01651180676824,-
BRA,2010,ARIMA,SP.URB.TOTL.IN.ZS,84.335,84.30821193037315,-
BRA,2011,ARIMA,SP.URB.TOTL.IN.ZS,84.631,84.595564541151,-
BRA,2013,ARIMA,SP.URB.TOTL.IN.ZS,85.209,85.18625370807042,-
BRA,2014,ARIMA,SP.URB.TOTL.IN.ZS,85.492,85.46891484014783,-
BRA,2015,ARIMA,SP.URB.TOTL.IN.ZS,85.77,85.74785270925153,-
BRA,2016,ARIMA,SP.URB.TOTL.IN.ZS,86.042,86.02357124747267,-
BRA,2017,ARIMA,SP.URB.TOTL.IN.ZS,86.309,86.28822126093806,-
BRA,2018,ARIMA,SP.URB.TOTL.IN.ZS,86.569,86.55076633128341,-
BRA,2019,ARIMA,SP.URB.TOTL.IN.ZS,86.824,86.8042830628865,-
