country_code,year,model,target,y_true,y_pred,lag
BRA,1965,ARIMA,EG.USE.PCAP.KG.OE,715.840613650833,715.8406088262749,-
BRA,1966,ARIMA,EG.USE.PCAP.KG.OE,715.840613650833,715.8406088262749,-
BRA,1967,ARIMA,EG.USE.PCAP.KG.OE,715.840613650833,715.8406088262749,-
BRA,1968,ARIMA,EG.USE.PCAP.KG.OE,715.840613650833,715.8406088262749,-
BRA,1969,ARIMA,EG.USE.PCAP.KG.OE,715.840613650833,715.8406088262749,-
BRA,1970,ARIMA,EG.USE.PCAP.KG.OE,715.840613650833,715.8406088262749,-
BRA,1971,ARIMA,EG.USE.PCAP.KG.OE,715.840613650833,715.8406088262749,-
BRA,1972,ARIMA,EG.USE.PCAP.KG.OE,749.007844910886,715.8406088262749,-
BRA,1973,ARIMA,EG.USE.PCAP.KG.OE,801.676699035592,716.0824487862335,-
BRA,1974,ARIMA,EG.USE.PCAP.KG.OE,833.197010610442,843.7573653647488,-
BRA,1975,ARIMA,EG.USE.PCAP.KG.OE,849.574461264528,846.2533432735345,-
BRA,1976,ARIMA,EG.USE.PCAP.KG.OE,870.864375397523,849.3319068528202,-
BRA,1977,ARIMA,EG.USE.PCAP.KG.OE,878.912007707298,881.0654852757749,-
BRA,1978,ARIMA,EG.USE.PCAP.KG.OE,913.324812107953,877.1519237401143,-
BRA,1979,ARIMA,EG.USE.PCAP.KG.OE,948.39718404079,936.6924305643067,-
BRA,1980,ARIMA,EG.USE.PCAP.KG.OE,943.303989265018,973.6352270951718,-
BRA,1981,ARIMA,EG.USE.PCAP.KG.OE,883.881257350723,932.3547937446848,-
BRA,1982,ARIMA,EG.USE.PCAP.KG.OE,877.863549842187,820.9992739174855,-
BRA,1983,ARIMA,EG.USE.PCAP.KG.OE,879.251857191586,869.1331253682652,-
BRA,1984,ARIMA,EG.USE.PCAP.KG.OE,915.083834913077,875.3582830601429,-
BRA,1985,ARIMA,EG.USE.PCAP.KG.OE,956.232384883363,930.1352737517841,-
BRA,1986,ARIMA,EG.USE.PCAP.KG.OE,980.416905020215,976.1069600044545,-
BRA,1987,ARIMA,EG.USE.PCAP.KG.OE,998.398165750201,989.8482481351255,-
BRA,1988,ARIMA,EG.USE.PCAP.KG.OE,992.593709679772,1004.3059476799954,-
BRA,1989,ARIMA,EG.USE.PCAP.KG.OE,993.905266653639,983.1184110926856,-
BRA,1990,ARIMA,EG.USE.PCAP.KG.OE,940.965854933677,989.7374527411895,-
BRA,1991,ARIMA,EG.USE.PCAP.KG.OE,942.038038126014,901.038257683349,-
BRA,1992,ARIMA,EG.USE.PCAP.KG.OE,935.746462409658,938.3783794366261,-
BRA,1993,ARIMA,EG.USE.PCAP.KG.OE,943.326995223931,928.5492349617211,-
BRA,1994,ARIMA,EG.USE.PCAP.KG.OE,976.982177378311,943.3591140490007,-
BRA,1995,ARIMA,EG.USE.PCAP.KG.OE,994.289849192527,989.9000593575581,-
BRA,1996,ARIMA,EG.USE.PCAP.KG.OE,1030.668072487,999.0421330803738,-
BRA,1997,ARIMA,EG.USE.PCAP.KG.OE,1066.18695139257,1046.0171640863873,-
BRA,1998,ARIMA,EG.USE.PCAP.KG.OE,1075.19908104151,1082.0146418100448,-
BRA,1999,ARIMA,EG.USE.PCAP.KG.OE,1083.40398441088,1075.81013876561,-
BRA,2000,ARIMA,EG.USE.PCAP.KG.OE,1072.37954381449,1083.8511974599676,-
BRA,2001,ARIMA,EG.USE.PCAP.KG.OE,1076.27549216658,1061.942360713164,-
BRA,2002,ARIMA,EG.USE.PCAP.KG.OE,1090.34984848265,1074.6836503854506,-
BRA,2003,ARIMA,EG.USE.PCAP.KG.OE,1094.4246817285,1094.3693248163618,-
BRA,2004,ARIMA,EG.USE.PCAP.KG.OE,1141.49111021248,1093.2897125401723,-
BRA,2005,ARIMA,EG.USE.PCAP.KG.OE,1156.90753654218,1163.9289043842386,-
BRA,2006,ARIMA,EG.USE.PCAP.KG.OE,1184.14512107209,1162.2267861439054,-
BRA,2007,ARIMA,EG.USE.PCAP.KG.OE,1238.41162839544,1195.6335449747248,-
BRA,2008,ARIMA,EG.USE.PCAP.KG.OE,1294.48083319241,1266.7229771799348,-
BRA,2009,ARIMA,EG.USE.PCAP.KG.OE,1240.17730372725,1326.324030892083,-
BRA,2010,ARIMA,EG.USE.PCAP.KG.OE,1358.50240216015,1209.540812356608,-
BRA,2011,ARIMA,EG.USE.PCAP.KG.OE,1367.18804920798,1383.6931828692618,-
BRA,2012,ARIMA,EG.USE.PCAP.KG.OE,1413.73338546845,1366.220467239863,-
BRA,2013,ARIMA,EG.USE.PCAP.KG.OE,1461.07677362945,1421.058309212273,-
BRA,2014,ARIMA,EG.USE.PCAP.KG.OE,1495.5411407278,1469.8213806943554,-
BRA,2015,ARIMA,EG.USE.PCAP.KG.OE,1495.5411407278,1502.0213695574153,-
BRA,2016,ARIMA,EG.USE.PCAP.KG.OE,1495.5411407278,1493.1810181971246,-
BRA,2017,ARIMA,EG.USE.PCAP.KG.OE,1495.5411407278,1493.572783093502,-
BRA,2018,ARIMA,EG.USE.PCAP.KG.OE,1495.5411407278,1493.3229421264082,-
BRA,2019,ARIMA,EG.USE.PCAP.KG.OE,1495.5411407278,1493.390943667818,-
