country_code,year,model,target,y_true,y_pred,lag
ARG,1965,ARIMA,NY.GDP.MKTP.KD.ZG,10.5694333403428,4.995173697379725,-
ARG,1966,ARIMA,NY.GDP.MKTP.KD.ZG,-0.659726171593704,-4.383577592625233,-
ARG,1967,ARIMA,NY.GDP.MKTP.KD.ZG,3.1919966233703,-3.212242640155764,-
ARG,1968,ARIMA,NY.GDP.MKTP.KD.ZG,4.82250078158644,6.154154889262532,-
ARG,1969,ARIMA,NY.GDP.MKTP.KD.ZG,9.67952600806899,3.4639270685711523,-
ARG,1970,ARIMA,NY.GDP.MKTP.KD.ZG,3.04564331900328,3.1885488532735606,-
ARG,1971,ARIMA,NY.GDP.MKTP.KD.ZG,5.65813108318036,0.318737190732441,-
ARG,1972,ARIMA,NY.GDP.MKTP.KD.ZG,1.62841651625511,4.697060673766702,-
ARG,1973,ARIMA,NY.GDP.MKTP.KD.ZG,2.81175404095775,3.3122768607253246,-
ARG,1974,ARIMA,NY.GDP.MKTP.KD.ZG,5.5338043948322,5.248159363899192,-
ARG,1975,ARIMA,NY.GDP.MKTP.KD.ZG,-0.0284121027670778,4.525707971391087,-
ARG,1976,ARIMA,NY.GDP.MKTP.KD.ZG,-2.01825151667566,3.2380875114806447,-
ARG,1977,ARIMA,NY.GDP.MKTP.KD.ZG,6.93414775537975,5.5402287240753125,-
ARG,1978,ARIMA,NY.GDP.MKTP.KD.ZG,-4.50612480247695,6.577029901191732,-
ARG,1979,ARIMA,NY.GDP.MKTP.KD.ZG,10.2227634648727,3.0004804706319046,-
ARG,1980,ARIMA,NY.GDP.MKTP.KD.ZG,1.51878394940456,4.142289148248017,-
ARG,1981,ARIMA,NY.GDP.MKTP.KD.ZG,-5.18978914005386,2.115482138982741,-
ARG,1982,ARIMA,NY.GDP.MKTP.KD.ZG,-0.735659161627296,6.360364242892512,-
ARG,1983,ARIMA,NY.GDP.MKTP.KD.ZG,4.34909327957422,6.322174565082788,-
ARG,1984,ARIMA,NY.GDP.MKTP.KD.ZG,1.57073870223007,3.8027758648025554,-
ARG,1985,ARIMA,NY.GDP.MKTP.KD.ZG,-5.18902435215529,2.6851038674481194,-
ARG,1986,ARIMA,NY.GDP.MKTP.KD.ZG,6.15337706274559,4.161524566095816,-
ARG,1987,ARIMA,NY.GDP.MKTP.KD.ZG,2.70486882600893,4.5428108819283395,-
ARG,1988,ARIMA,NY.GDP.MKTP.KD.ZG,-1.08993334173134,1.6634449774216098,-
ARG,1989,ARIMA,NY.GDP.MKTP.KD.ZG,-7.15694965554972,3.2593906013379854,-
ARG,1990,ARIMA,NY.GDP.MKTP.KD.ZG,-2.46721377637459,4.5448530660397815,-
ARG,1991,ARIMA,NY.GDP.MKTP.KD.ZG,9.13311056620101,4.624577040183738,-
ARG,1992,ARIMA,NY.GDP.MKTP.KD.ZG,7.93729155643076,3.3404774312035244,-
ARG,1993,ARIMA,NY.GDP.MKTP.KD.ZG,8.20697907221228,0.06637708771040263,-
