country_code,year,model,target,y_true,y_pred,lag
MEX,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,210547.8556,210547.86,lag2
MEX,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,210547.8556,210547.86,lag2
MEX,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,210547.8556,210547.86,lag2
MEX,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,210547.8556,210547.86,lag2
MEX,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,215289.415,210547.86,lag2
MEX,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,229445.067,215161.61,lag2
MEX,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,241668.377,229093.77,lag2
MEX,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,266400.717,241077.69,lag2
MEX,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,280289.646,265707.2,lag2
MEX,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,292167.457,279421.7,lag2
MEX,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,304657.545,291191.97,lag2
MEX,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,332679.42,303487.47,lag2
MEX,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,362012.517,331082.84,lag2
MEX,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,387137.41,360502.3,lag2
MEX,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,407085.783,385099.88,lag2
MEX,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,452477.328,404875.3,lag2
MEX,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,420752.599,450120.12,lag2
MEX,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,436648.98,442626.78,lag2
MEX,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,443037.14,438037.47,lag2
MEX,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,442988.942,426680.78,lag2
MEX,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,454482.357,436193.47,lag2
MEX,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,462185.197,451448.34,lag2
MEX,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,473325.8,460530.03,lag2
MEX,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,392910.0,471912.72,lag2
MEX,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,410910.0,399466.2,lag2
MEX,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,413780.0,422227.44,lag2
MEX,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,433460.0,415262.1,lag2
MEX,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,459060.0,430529.44,lag2
MEX,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,440060.0,443255.8,lag2
MEX,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,466560.0,451892.8,lag2
MEX,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,494350.0,420293.66,lag2
MEX,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,521770.0,452365.7,lag2
MEX,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,505250.0,514290.22,lag2
MEX,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,531670.0,494466.25,lag2
MEX,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,529010.0,523958.78,lag2
MEX,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,534200.0,531070.06,lag2
MEX,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,556090.0,517709.6,lag2
MEX,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,563270.0,553312.44,lag2
MEX,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,586270.0,556816.75,lag2
MEX,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,609010.0,585460.44,lag2
MEX,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,630890.0,591500.06,lag2
MEX,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,660920.0,603594.44,lag2
MEX,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,645320.0,596505.3,lag2
MEX,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,650160.0,588137.6,lag2
MEX,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,664660.0,597313.25,lag2
MEX,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,659240.0,624340.25,lag2
MEX,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,652690.0,647870.25,lag2
MEX,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,645940.0,641766.3,lag2
MEX,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,670100.0,628766.8,lag2
MEX,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,682910.0,622375.2,lag2
MEX,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,678120.0,666250.7,lag2
MEX,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,679880.0,673066.2,lag2
MEX,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,679880.0,674294.8,lag2
