country_code,year,model,target,y_true,y_pred,lag
DEU,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.13269973811248,3.1326997,lag2
DEU,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.13269973811248,3.1326997,lag2
DEU,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.13269973811248,3.1326997,lag2
DEU,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.13269973811248,3.1326997,lag2
DEU,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.13269973811248,3.1326997,lag2
DEU,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.30034133420232,3.1326997,lag2
DEU,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.77748689217385,4.273851,lag2
DEU,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.890068740587211,4.748342,lag2
DEU,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.866738894227723,0.9443319,lag2
DEU,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.94925837665457,-0.7981133,lag2
DEU,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.34721812001672,0.57163656,lag2
DEU,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.00849285673846,1.1702002,lag2
DEU,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.15036334066737,2.824293,lag2
DEU,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.40882863572145,3.5938733,lag2
DEU,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.529240556536067,0.10233114,lag2
DEU,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.394840774795966,1.8341693,lag2
DEU,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.57241016952116,1.8998233,lag2
DEU,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.82294780997955,1.4590185,lag2
DEU,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.32793526226367,2.6331837,lag2
DEU,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.28733922127036,2.185243,lag2
DEU,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.40215162742055,2.3726296,lag2
DEU,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.70723565949591,1.900745,lag2
DEU,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.89655169214447,2.1661856,lag2
DEU,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.25500608278011,2.4459355,lag2
DEU,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.10826152190214,4.2233458,lag2
DEU,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.923076559054,3.888922,lag2
DEU,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.976849818160517,2.4256487,lag2
DEU,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.39189207051331,2.7049897,lag2
DEU,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.54414649556445,2.2020674,lag2
DEU,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.80582289149001,1.7724776,lag2
DEU,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.79216082094591,1.4202,lag2
DEU,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.01393278519326,1.4273934,lag2
DEU,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.88726115399444,0.2910196,lag2
DEU,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.91250296366708,2.1183183,lag2
DEU,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.68146848097079,2.4924188,lag2
DEU,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.197973834771361,1.7246455,lag2
DEU,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.700116686114356,1.3840789,lag2
DEU,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.17508813160987,1.6653446,lag2
DEU,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.731707163554191,1.8953469,lag2
DEU,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.816441912988,1.1600809,lag2
DEU,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.97645513131597,2.4224622,lag2
DEU,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.95987913356484,3.1529343,lag2
DEU,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.69383633640285,1.5747085,lag2
DEU,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.17988249873657,-5.138934,lag2
DEU,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.92519270463411,-5.034372,lag2
DEU,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.418497594217598,-3.9589984,lag2
