country_code,year,model,target,y_true,y_pred,lag
EUU,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.4736028609287,70.41971,lag2
EUU,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.5841337700098,70.46753,lag2
EUU,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.5334585637463,70.57687,lag2
EUU,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.8582595093845,70.53508,lag2
EUU,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.9388988454688,70.8468,lag2
EUU,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.3130698458461,70.9294,lag2
EUU,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.4222083745895,71.295494,lag2
EUU,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.7263353694604,71.40825,lag2
EUU,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.8078433730015,71.69644,lag2
EUU,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.0344417126102,71.785034,lag2
EUU,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.2955228282209,72.004295,lag2
EUU,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.4337042669379,72.27606,lag2
EUU,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.6980522758288,72.41643,lag2
EUU,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.7512685042031,72.6789,lag2
EUU,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.0896318295975,72.73359,lag2
EUU,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.3665906978055,73.055855,lag2
EUU,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.4111651127604,73.2726,lag2
EUU,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.6693117377523,73.33143,lag2
EUU,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.7741909037354,73.64753,lag2
EUU,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.0380496340888,73.71177,lag2
EUU,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.2664010110143,73.98137,lag2
EUU,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.4684855280488,74.14362,lag2
EUU,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.6294277813831,74.38965,lag2
EUU,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.7306625049943,74.56428,lag2
EUU,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.8169001469363,74.70147,lag2
EUU,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.1318432116334,74.77315,lag2
EUU,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.2612216584668,75.10373,lag2
EUU,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.5291036158313,75.18843,lag2
EUU,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.6768684347217,75.49083,lag2
EUU,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.9279686713697,75.621475,lag2
EUU,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.2455191472496,75.86198,lag2
EUU,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.5145171639727,76.18743,lag2
EUU,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.7485819427703,76.46146,lag2
EUU,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.0784477991605,76.694855,lag2
EUU,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.4254833773953,77.047676,lag2
EUU,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.5327215413442,77.218025,lag2
EUU,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.5906619590104,77.50226,lag2
EUU,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.1157575976712,77.56995,lag2
EUU,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.272641141779,78.07022,lag2
EUU,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.6689232474368,78.238235,lag2
EUU,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.9020360375354,78.61916,lag2
EUU,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.125498846821,78.848465,lag2
EUU,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.3572283106471,79.08439,lag2
EUU,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.6294260462919,79.31038,lag2
EUU,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.137772913297,79.43368,lag2
EUU,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.156888172745,79.90746,lag2
EUU,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.4637409249241,80.090614,lag2
EUU,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.8704475592144,80.371414,lag2
EUU,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.5668071415957,80.76564,lag2
EUU,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9498646420543,80.63128,lag2
EUU,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9308386443383,80.80291,lag2
EUU,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.0349054643915,80.71415,lag2
EUU,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.0638468173313,80.98267,lag2
