country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.1243902439024,71.64569,lag2
GBR,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.7243902439025,72.07363,lag2
GBR,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.7219512195122,71.989624,lag2
GBR,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.9731707317073,71.90031,lag2
GBR,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.2731707317073,71.81071,lag2
GBR,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.1243902439024,72.02479,lag2
GBR,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.3243902439024,72.12442,lag2
GBR,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.5243902439024,72.01326,lag2
GBR,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.7243902439024,72.08209,lag2
GBR,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.7756097560976,72.09702,lag2
GBR,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.2243902439024,72.1707,lag2
GBR,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.1756097560976,72.698746,lag2
GBR,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.2756097560976,72.84051,lag2
GBR,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.6756097560976,73.079506,lag2
GBR,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.0268292682927,73.28738,lag2
GBR,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.1780487804878,73.155235,lag2
GBR,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.3780487804878,73.374405,lag2
GBR,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.7780487804878,74.07602,lag2
GBR,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.6292682926829,74.36028,lag2
GBR,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.9292682926829,74.217804,lag2
GBR,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.280487804878,73.98049,lag2
GBR,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.3804878048781,74.879105,lag2
GBR,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.5829268292683,75.19976,lag2
GBR,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.8804878048781,75.59012,lag2
GBR,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.0829268292683,75.69885,lag2
GBR,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.4341463414634,75.92699,lag2
GBR,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.3853658536585,76.04019,lag2
GBR,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.8853658536585,76.02931,lag2
GBR,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.8365853658537,75.58995,lag2
GBR,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.0878048780488,75.98338,lag2
GBR,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.2109756097561,76.52558,lag2
GBR,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.190243902439,77.10307,lag2
GBR,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.390243902439,77.02523,lag2
GBR,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.7414634146342,77.36802,lag2
GBR,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.9926829268293,77.71168,lag2
GBR,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.1439024390244,77.95557,lag2
GBR,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.4463414634146,77.86521,lag2
GBR,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.7463414634146,78.373695,lag2
GBR,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.0487804878049,78.7156,lag2
GBR,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.2487804878049,79.00928,lag2
GBR,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.4487804878049,79.0916,lag2
GBR,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.6,79.384705,lag2
GBR,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.0512195121951,79.565735,lag2
GBR,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.4024390243902,79.98691,lag2
GBR,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9512195121951,80.3305,lag2
GBR,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9048780487805,80.81028,lag2
GBR,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.0048780487805,80.831535,lag2
GBR,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.3048780487805,80.97485,lag2
GBR,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9560975609756,81.24118,lag2
GBR,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.1560975609756,80.96305,lag2
GBR,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.2560975609756,81.15566,lag2
GBR,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.2560975609756,81.27024,lag2
GBR,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.2048780487805,81.23356,lag2
