country_code,year,model,target,y_true,y_pred,lag
DEU,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.374,70.26702,lag2
DEU,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.4650975609756,70.36792,lag2
DEU,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.5506829268293,70.459404,lag2
DEU,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.6397804878049,70.54497,lag2
DEU,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.7428780487805,70.63388,lag2
DEU,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.867,70.73512,lag2
DEU,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.0166829268293,70.85843,lag2
DEU,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.1954146341463,71.00508,lag2
DEU,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.4017317073171,71.185776,lag2
DEU,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.6341463414634,71.387276,lag2
DEU,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.8836829268293,71.6217,lag2
DEU,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.1432926829268,71.86686,lag2
DEU,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.4085365853659,72.123146,lag2
DEU,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.6779024390244,72.39048,lag2
DEU,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.9503902439024,72.654655,lag2
DEU,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.227,72.91799,lag2
DEU,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.5051951219512,73.203125,lag2
DEU,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.7829268292683,73.47116,lag2
DEU,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.0546341463415,73.747574,lag2
DEU,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.3137317073171,73.91233,lag2
DEU,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.5596829268293,74.13135,lag2
DEU,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.7924878048781,74.54011,lag2
DEU,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.0131463414634,74.59806,lag2
DEU,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.227756097561,74.974365,lag2
DEU,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.319512195122,75.19524,lag2
DEU,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.819512195122,75.29951,lag2
DEU,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.8707317073171,75.78125,lag2
DEU,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.2707317073171,75.846985,lag2
DEU,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.4219512195122,76.02264,lag2
DEU,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.6731707317073,76.39378,lag2
DEU,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.0731707317073,76.636154,lag2
DEU,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.4756097560976,77.02752,lag2
DEU,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.7268292682927,77.435104,lag2
DEU,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.9268292682927,77.69196,lag2
DEU,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.3292682926829,77.89558,lag2
DEU,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.2292682926829,78.23446,lag2
DEU,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.3804878048781,78.24278,lag2
DEU,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.6804878048781,78.29673,lag2
DEU,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.9317073170732,78.6379,lag2
DEU,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.1317073170732,78.89422,lag2
DEU,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.5341463414634,79.08885,lag2
DEU,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.7365853658537,79.434074,lag2
DEU,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.8365853658537,79.699745,lag2
DEU,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.9878048780488,79.80038,lag2
DEU,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.4365853658537,79.9704,lag2
DEU,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.5390243902439,80.37112,lag2
DEU,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.490243902439,80.43854,lag2
DEU,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.090243902439,80.491394,lag2
DEU,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.6414634146341,80.788826,lag2
DEU,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.990243902439,80.91785,lag2
DEU,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9926829268293,80.937416,lag2
DEU,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.8926829268293,80.990715,lag2
DEU,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9414634146342,81.024666,lag2
