country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.73251024393741,11.06298,lag2
TUR,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.77799601038116,8.565752,lag2
TUR,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.0811456208947,6.5332384,lag2
TUR,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.2335089729326,5.9996223,lag2
TUR,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.56669450058789,4.2050858,lag2
TUR,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.42578832564243,9.6729,lag2
TUR,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.26233451840511,7.281189,lag2
TUR,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.59447440269336,3.2054372,lag2
TUR,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.17411268977106,5.992949,lag2
TUR,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.4611795563238,5.1328673,lag2
TUR,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.40666980449156,6.406547,lag2
TUR,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.50293301122329,6.150845,lag2
TUR,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.624113570222889,3.4538445,lag2
TUR,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.44735042580156,-0.6509779,lag2
TUR,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.85664876652039,-0.47567853,lag2
TUR,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.56322781218346,4.3644047,lag2
TUR,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.97108077727097,5.140829,lag2
TUR,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.71201571206008,2.0097547,lag2
TUR,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.24133571639945,3.5971296,lag2
TUR,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.01203111054399,4.042778,lag2
TUR,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.48553884246731,4.568575,lag2
TUR,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.3207367939484,7.39582,lag2
TUR,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.2902440687796,2.7518628,lag2
TUR,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.26614667149323,1.5821666,lag2
TUR,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.720279035610048,6.5479383,lag2
TUR,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.03563493896803,2.3647888,lag2
TUR,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.65126520301509,5.791663,lag2
TUR,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-4.66814736394838,4.947555,lag2
TUR,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.87826687618991,-1.2087941,lag2
TUR,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.37966447375686,0.60019463,lag2
TUR,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.57766364407608,5.754274,lag2
TUR,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.40415025686937,5.1044087,lag2
TUR,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-3.26316840597104,0.40253323,lag2
TUR,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.93323970455904,-1.7102779,lag2
TUR,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.75000655464257,4.0700564,lag2
TUR,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.44772204681594,4.0185885,lag2
TUR,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.76320606654714,-0.20821844,lag2
TUR,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.79593638920282,-2.2430403,lag2
TUR,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.99230493626517,1.9911667,lag2
TUR,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.94798808571993,6.467824,lag2
TUR,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.04350793157104,7.2859273,lag2
TUR,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.815024573007705,5.3748074,lag2
TUR,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-4.82315395301769,4.76853,lag2
TUR,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.42710432276191,-3.3571706,lag2
TUR,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.2001105833504,5.871965,lag2
TUR,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.78849271108008,5.7492876,lag2
TUR,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.48581699653026,-0.2068732,lag2
TUR,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.9397151613658,4.0460835,lag2
TUR,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.08448690443663,4.5622063,lag2
TUR,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.32308420845746,5.7602563,lag2
TUR,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.50199748917491,5.985589,lag2
TUR,2018,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.9589667279851,4.8846965,lag2
TUR,2019,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.916534796440473,5.4778495,lag2
