country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,65668655501.1254,60902120000.0,lag2
CAN,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,71829810519.8955,65405800000.0,lag2
CAN,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,79148411661.6902,71552730000.0,lag2
CAN,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,87896095320.1263,78817270000.0,lag2
CAN,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,99271961774.6088,87493930000.0,lag2
CAN,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,113082820486.918,98550340000.0,lag2
CAN,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,131321858814.119,102406290000.0,lag2
CAN,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,160408697341.513,113902410000.0,lag2
CAN,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,173834029689.343,154783800000.0,lag2
CAN,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,206575564908.722,165853220000.0,lag2
CAN,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,211612157028.679,200811090000.0,lag2
CAN,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,218632867537.477,210430260000.0,lag2
CAN,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,243072102612.259,217650600000.0,lag2
CAN,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,273853826548.067,238411760000.0,lag2
CAN,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,306214863624.99,270834910000.0,lag2
CAN,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,313506525087.136,302320900000.0,lag2
CAN,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,340547711781.889,306747240000.0,lag2
CAN,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,355372558103.621,320473000000.0,lag2
CAN,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,364756499450.751,350493600000.0,lag2
CAN,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,377437927311.983,359857980000.0,lag2
CAN,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,431316742081.448,375610600000.0,lag2
CAN,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,507354351182.254,428196360000.0,lag2
CAN,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,565055743243.243,502544560000.0,lag2
CAN,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,593929550908.468,559556000000.0,lag2
CAN,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,610328183643.188,590568400000.0,lag2
CAN,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,592387689252.916,607245700000.0,lag2
CAN,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,577170761956.438,588314900000.0,lag2
CAN,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,578139279437.61,580566500000.0,lag2
CAN,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,604031623433.401,578070900000.0,lag2
CAN,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,628546387972.131,603718200000.0,lag2
CAN,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,654986999855.554,619981900000.0,lag2
CAN,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,634000000000.0,649534200000.0,lag2
CAN,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,678412196271.118,634208850000.0,lag2
CAN,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,744773415931.587,653523700000.0,lag2
CAN,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,738981792355.372,741541300000.0,lag2
CAN,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,760649334098.005,737807700000.0,lag2
CAN,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,895540646634.787,751613900000.0,lag2
CAN,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1026690238278.25,883017840000.0,lag2
CAN,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1173108598778.68,1018288700000.0,lag2
CAN,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1319264809590.97,1163007100000.0,lag2
CAN,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1468820407783.26,1306314100000.0,lag2
CAN,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1552989690721.65,1452675600000.0,lag2
CAN,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1374625142157.29,1544337000000.0,lag2
CAN,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1617343367486.26,1490710300000.0,lag2
CAN,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1793326630174.52,1599666000000.0,lag2
CAN,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1828366481521.6,1705315100000.0,lag2
CAN,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1846597421834.98,1698666000000.0,lag2
CAN,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1805749878439.94,1832902100000.0,lag2
CAN,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1556508816217.14,1786945200000.0,lag2
CAN,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1527994741907.43,1685234600000.0,lag2
CAN,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1649265644244.09,1579127100000.0,lag2
CAN,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1721853332869.63,1701201400000.0,lag2
CAN,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1741576393905.98,1619023000000.0,lag2
