country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.98038631665412,10.372269,lag2
ARG,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.72127698537181,10.012566,lag2
ARG,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.18580964838541,9.848317,lag2
ARG,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.6375609641048,9.239148,lag2
ARG,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.8658823843399,9.632465,lag2
ARG,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.984869871837,9.9711075,lag2
ARG,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.9525224881086,10.414958,lag2
ARG,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.2308377488651,11.555312,lag2
ARG,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.5839104917193,10.941951,lag2
ARG,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.15217071220236,7.917044,lag2
ARG,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.08714211405919,8.434641,lag2
ARG,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.50442747786782,7.3485656,lag2
ARG,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.79627735903041,7.4824967,lag2
ARG,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.35350500480657,7.4672103,lag2
ARG,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.47552296064522,6.825742,lag2
ARG,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.59615604621897,6.7230325,lag2
ARG,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.65832496118367,9.45609,lag2
ARG,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.3459768371011,7.704616,lag2
ARG,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.63430725730443,8.523694,lag2
ARG,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.80040264019792,8.035156,lag2
ARG,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.09435846444628,7.3892775,lag2
ARG,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.97786821775225,8.152992,lag2
ARG,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.61606509643166,7.9760485,lag2
ARG,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.12367620787488,9.365875,lag2
ARG,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.71649176009431,8.769908,lag2
ARG,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.99078709147934,8.075001,lag2
ARG,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.13682648211779,7.5029254,lag2
ARG,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.08266800031075,6.2413435,lag2
ARG,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.351464616273,6.179703,lag2
ARG,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.61086611323361,7.7378736,lag2
ARG,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.22197210944516,6.156251,lag2
ARG,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.25272256987622,5.2877083,lag2
ARG,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.45782610229152,5.351677,lag2
ARG,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.67991094417297,5.5383434,lag2
ARG,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.56858960891786,4.927657,lag2
