country_code,year,model,target,y_true,y_pred,lag
RUS,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0122164048866,21.012217,lag2
RUS,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.9447376591121,21.012217,lag2
RUS,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.9853414372542,20.759651,lag2
RUS,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,48.2546028406102,18.794481,lag2
RUS,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.4938487551746,47.223774,lag2
RUS,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.1953336062219,30.47475,lag2
RUS,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.8938941161638,24.673393,lag2
RUS,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.8495126891282,25.150253,lag2
RUS,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.527079880846,21.43834,lag2
RUS,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.5510478117966,21.532799,lag2
RUS,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.1733129859875,25.934185,lag2
RUS,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.0334657318409,23.168571,lag2
RUS,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.2173650683869,23.858015,lag2
RUS,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.432851668898,23.890633,lag2
RUS,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.8782872312785,24.129175,lag2
RUS,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1639613425553,23.902594,lag2
RUS,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5101825251255,21.52838,lag2
RUS,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0029264232118,17.74191,lag2
RUS,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5420622610532,21.080061,lag2
RUS,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.072905707322,21.255663,lag2
RUS,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.4969598237716,21.673866,lag2
RUS,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.1399447023288,24.961187,lag2
RUS,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.9800379279369,20.53953,lag2
