country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2248.07817852083,2121.7566,lag2
FRA,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2359.88286349562,2244.1792,lag2
FRA,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2536.66501732008,2355.4497,lag2
FRA,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2951.47664890088,2532.5898,lag2
FRA,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3027.8210860448,2939.3523,lag2
FRA,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3170.74811465601,3018.4814,lag2
FRA,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3385.50929729327,3159.2942,lag2
FRA,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3253.33125218607,3368.896,lag2
FRA,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3058.7369619066,3252.3708,lag2
FRA,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3247.74621586822,3152.0105,lag2
FRA,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3172.81404290384,3247.5017,lag2
FRA,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3369.33888852869,3184.8965,lag2
FRA,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3495.8973259882,3219.7131,lag2
FRA,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3476.52283267808,3400.9712,lag2
FRA,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3379.16618422877,3429.166,lag2
FRA,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3280.26163096426,3252.7554,lag2
FRA,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3347.53254310335,3206.5647,lag2
FRA,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3448.50185954603,3285.2566,lag2
FRA,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3597.6448062926,3362.8042,lag2
FRA,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3632.92463934807,3501.767,lag2
FRA,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3702.2413032893,3595.4194,lag2
FRA,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3665.56885573952,3645.5393,lag2
FRA,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3795.90023499919,3667.6045,lag2
FRA,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3846.62525656935,3763.8132,lag2
FRA,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4043.09915952048,3837.4895,lag2
FRA,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3954.00326137696,3992.447,lag2
FRA,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4001.90220211367,4013.5498,lag2
FRA,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3836.11183403228,4029.883,lag2
FRA,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3981.35217510008,3855.1902,lag2
FRA,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4191.92418401089,4005.0156,lag2
FRA,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4049.23318315811,4136.8345,lag2
FRA,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4151.62747047151,4010.3044,lag2
FRA,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4123.52695290461,4132.3506,lag2
FRA,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4135.47764416171,4084.4875,lag2
FRA,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4246.00480346048,4113.776,lag2
FRA,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4225.46803697924,4170.015,lag2
FRA,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4270.9498676839,4176.858,lag2
FRA,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4301.7368132038,4248.8574,lag2
FRA,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4287.15707390243,4235.2866,lag2
FRA,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4188.84325922155,4287.8857,lag2
FRA,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4115.5272396794,4196.3486,lag2
FRA,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4110.58597782222,4125.65,lag2
FRA,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3913.45794162876,4118.4023,lag2
FRA,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4016.84807067409,3926.4546,lag2
FRA,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3847.07219950468,4051.0513,lag2
FRA,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3836.65629939189,3842.5088,lag2
FRA,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3833.5342590538,3838.628,lag2
FRA,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3659.08779468449,3838.4082,lag2
FRA,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3692.01783331053,3668.055,lag2
FRA,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3692.01783331053,3703.7231,lag2
FRA,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3692.01783331053,3687.1157,lag2
FRA,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3692.01783331053,3700.667,lag2
FRA,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3692.01783331053,3704.5508,lag2
