country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.1129854904767,8.396519,lag2
KOR,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.1423592651663,9.066019,lag2
KOR,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.6103061473521,10.088577,lag2
KOR,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.4388900808124,10.562195,lag2
KOR,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.6759744037231,11.3859,lag2
KOR,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.599104904281,12.60323,lag2
KOR,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.9248819495956,16.43564,lag2
KOR,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.2302340290955,23.593971,lag2
KOR,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.6526044235366,22.170813,lag2
KOR,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.5313415510475,23.12637,lag2
KOR,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.0488711905031,23.870256,lag2
KOR,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.9959251823729,25.92879,lag2
KOR,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.654802282554,25.109304,lag2
KOR,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.4391983909417,23.875751,lag2
KOR,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.9399232531639,28.24095,lag2
KOR,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.3678312205647,29.71598,lag2
KOR,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.8856817190339,29.50231,lag2
KOR,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.9039626523546,28.14322,lag2
KOR,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.8716448597919,28.348898,lag2
KOR,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.9677081694758,26.866999,lag2
KOR,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,34.8152554935258,28.70389,lag2
KOR,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.4892615964826,34.204777,lag2
KOR,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.3585690867047,34.762512,lag2
KOR,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.9943407384065,31.191273,lag2
KOR,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.7765747515992,27.728981,lag2
KOR,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.0723886361933,24.156126,lag2
KOR,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.6724704162335,24.293217,lag2
KOR,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.0708425974796,23.693245,lag2
KOR,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.7242519716753,23.771261,lag2
KOR,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.8019714336879,24.71095,lag2
KOR,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.3455147196928,25.67659,lag2
KOR,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,39.5366811034608,27.625835,lag2
KOR,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.590822939439,39.286564,lag2
KOR,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,33.9391689573172,30.37943,lag2
KOR,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.7877410482541,35.279533,lag2
KOR,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.7727544096379,32.86068,lag2
KOR,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.3978372633201,30.401093,lag2
KOR,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,36.7543364487134,36.19274,lag2
KOR,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.2830827957409,33.6187,lag2
KOR,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.6264186161218,33.029095,lag2
