country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag2
GBR,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.27952762953612,1.3043396,lag2
GBR,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.26899564098368,1.2821267,lag2
GBR,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.28027408602667,1.2721195,lag2
GBR,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.32351099576487,1.2814769,lag2
GBR,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.26596571788831,1.2985514,lag2
GBR,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.10166268951188,1.2965076,lag2
GBR,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.973049645390071,1.2477287,lag2
GBR,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.969168119833903,0.9834533,lag2
GBR,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.881460194354038,0.9709189,lag2
GBR,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.855187517109225,0.93907887,lag2
GBR,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.78717470077962,0.8583261,lag2
GBR,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.921719903912784,0.8017684,lag2
GBR,2003,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.879406585638455,0.8771318,lag2
GBR,2004,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.766703176341731,0.80431587,lag2
GBR,2005,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.550810530653148,0.7822076,lag2
GBR,2006,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.601066553162093,0.56126076,lag2
GBR,2007,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.56710982901975,0.61972195,lag2
GBR,2008,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.682519337628417,0.60990816,lag2
GBR,2009,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.687756576793349,0.64089525,lag2
GBR,2010,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.607212705639444,0.69108295,lag2
GBR,2011,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.696988990694164,0.610324,lag2
GBR,2012,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.643778077662303,0.69555545,lag2
GBR,2013,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.644709762651544,0.6873355,lag2
GBR,2014,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.754961868118655,0.64750874,lag2
GBR,2015,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.647464812431074,0.7535948,lag2
GBR,2016,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.576173402476147,0.63061905,lag2
GBR,2017,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.573629478957654,0.64567226,lag2
GBR,2018,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.568916122573994,0.65834254,lag2
GBR,2019,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.58828913687383,0.65284914,lag2
