country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,614501.57,614501.56,lag2
FRA,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,614501.57,614501.56,lag2
FRA,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,614501.57,614501.56,lag2
FRA,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,614501.57,614501.56,lag2
FRA,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,629907.505,614501.56,lag2
FRA,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,650356.94,629492.4,lag2
FRA,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,691091.495,649733.1,lag2
FRA,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,674903.0,689603.25,lag2
FRA,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,634882.235,675452.75,lag2
FRA,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,679365.4,656117.5,lag2
FRA,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,667440.965,679337.9,lag2
FRA,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,687571.95,667648.56,lag2
FRA,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,697434.69,671509.56,lag2
FRA,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,675156.85,687794.25,lag2
FRA,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,621534.31,674215.56,lag2
FRA,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,597074.4,619756.8,lag2
FRA,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,584373.15,612637.6,lag2
FRA,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,575218.36,592238.7,lag2
FRA,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,561940.72,576910.06,lag2
FRA,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,549474.89,562758.25,lag2
FRA,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,547516.39,550785.2,lag2
FRA,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,533912.04,548139.0,lag2
FRA,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,547917.63,535147.3,lag2
FRA,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,502750.0,537372.5,lag2
FRA,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,527540.0,504594.8,lag2
FRA,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,512800.0,524287.72,lag2
FRA,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,494010.0,505374.28,lag2
FRA,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,488270.0,497631.97,lag2
FRA,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,497010.0,489171.88,lag2
FRA,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,515770.0,495508.62,lag2
FRA,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,505840.0,509077.34,lag2
FRA,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,521880.0,501108.06,lag2
FRA,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,511480.0,521548.2,lag2
FRA,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,508560.0,508117.56,lag2
FRA,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,513380.0,511036.62,lag2
FRA,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,505830.0,512324.78,lag2
FRA,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,510700.0,518328.9,lag2
FRA,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,508440.0,511859.38,lag2
FRA,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,509070.0,519736.8,lag2
FRA,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,498790.0,514356.53,lag2
FRA,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,491620.0,506476.0,lag2
FRA,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,485350.0,494223.72,lag2
FRA,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,467050.0,490167.88,lag2
FRA,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,470790.0,469540.78,lag2
FRA,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,453510.0,475803.7,lag2
FRA,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,456320.0,463450.3,lag2
FRA,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,457250.0,453676.3,lag2
FRA,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,424130.0,461673.16,lag2
FRA,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,430140.0,432219.9,lag2
FRA,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,430020.0,428593.94,lag2
FRA,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,432380.0,431155.25,lag2
FRA,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,423350.0,430741.6,lag2
FRA,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,423350.0,431189.12,lag2
