country_code,year,model,target,y_true,y_pred,lag
IDN,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,16.293,16.039297,lag2
IDN,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,16.549,16.23675,lag2
IDN,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,16.809,16.460377,lag2
IDN,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.071,16.713371,lag2
IDN,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.338,17.0461,lag2
IDN,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,17.779,17.31895,lag2
IDN,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,18.28,17.751127,lag2
IDN,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,18.793,18.246668,lag2
IDN,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.317,18.76659,lag2
IDN,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.853,19.295153,lag2
IDN,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,20.398,19.822508,lag2
IDN,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,20.956,20.358212,lag2
IDN,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,21.524,20.909794,lag2
IDN,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,22.104,21.476631,lag2
IDN,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,22.815,22.050762,lag2
IDN,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,23.606,22.734274,lag2
IDN,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,24.415,23.542177,lag2
IDN,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,25.244,24.334255,lag2
IDN,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,26.089,25.114635,lag2
IDN,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,26.953,25.960552,lag2
IDN,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,27.835,26.814505,lag2
IDN,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,28.736,27.661943,lag2
IDN,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,29.651,28.60572,lag2
IDN,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,30.584,29.449167,lag2
IDN,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,31.613,30.448225,lag2
IDN,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,32.703,31.505095,lag2
IDN,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,33.808,32.761776,lag2
IDN,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,34.933,33.664577,lag2
IDN,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,36.076,34.765102,lag2
IDN,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,37.235,35.95442,lag2
IDN,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,38.406,37.087746,lag2
IDN,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,39.593,38.293167,lag2
IDN,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,40.792,39.344234,lag2
IDN,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.002,40.46703,lag2
IDN,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,42.783,41.75929,lag2
IDN,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,43.568,42.61689,lag2
IDN,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,44.356,43.381702,lag2
IDN,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,45.149,43.92238,lag2
IDN,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,45.942,44.980087,lag2
IDN,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,46.738,45.800606,lag2
IDN,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,47.535,46.583984,lag2
IDN,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,48.335,46.840446,lag2
IDN,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,49.134,48.02533,lag2
IDN,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,49.914,48.896183,lag2
IDN,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,50.595,49.760708,lag2
IDN,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,51.276,50.355812,lag2
IDN,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,51.955,51.12172,lag2
IDN,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,52.635,51.728714,lag2
IDN,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,53.313,52.411987,lag2
IDN,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,53.989,53.073795,lag2
IDN,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,54.659,53.86102,lag2
IDN,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,55.325,54.499367,lag2
IDN,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,55.985,55.18361,lag2
