country_code,year,model,target,y_true,y_pred,lag
IDN,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5667756644.83141,5667756500.0,lag2
IDN,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,7076465295.33327,5667756500.0,lag2
IDN,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,8337423312.88344,7043898000.0,lag2
IDN,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,9150684931.50685,8293395000.0,lag2
IDN,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,9333536359.79888,9084950000.0,lag2
IDN,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,10997590361.4458,9303033000.0,lag2
IDN,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,16273253012.0482,10916673000.0,lag2
IDN,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,25802409638.5542,16089081000.0,lag2
IDN,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,30463855421.6867,25551915000.0,lag2
IDN,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,37269156626.506,30159978000.0,lag2
IDN,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,45808915662.6506,36993434000.0,lag2
IDN,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,51455719099.9207,45396038000.0,lag2
IDN,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,51400186379.3028,50987258000.0,lag2
IDN,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,72482337370.3464,51221690000.0,lag2
IDN,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,85518233450.7774,71432380000.0,lag2
IDN,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,90158449307.2327,84107166000.0,lag2
IDN,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,81052283404.6102,89007570000.0,lag2
IDN,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,84853699994.0467,82088830000.0,lag2
IDN,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,85289491750.3217,82668085000.0,lag2
IDN,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,79954072569.8502,84948070000.0,lag2
IDN,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,75929617576.8794,80491710000.0,lag2
IDN,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,84300174477.2008,77131750000.0,lag2
IDN,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,94451427898.3379,83593036000.0,lag2
IDN,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,106140727357.032,93353950000.0,lag2
IDN,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,116621996217.133,103311490000.0,lag2
IDN,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,128026966579.964,115238590000.0,lag2
IDN,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,158006700301.533,126927200000.0,lag2
IDN,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,176892143931.505,156205510000.0,lag2
IDN,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,202132028723.115,175062300000.0,lag2
IDN,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,227369679374.973,200261860000.0,lag2
IDN,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,215748998609.635,223661650000.0,lag2
IDN,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,95445547872.715,219100950000.0,lag2
IDN,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,140001351215.462,137057210000.0,lag2
IDN,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,165021012077.81,137470460000.0,lag2
IDN,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,160446947784.909,158757930000.0,lag2
IDN,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,195660611165.183,147195170000.0,lag2
IDN,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,234772463823.808,194367000000.0,lag2
IDN,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,256836875295.452,187748160000.0,lag2
IDN,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,285868618224.017,251727800000.0,lag2
IDN,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,364570514304.85,261743400000.0,lag2
IDN,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,432216737774.861,358242650000.0,lag2
IDN,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,510228634992.258,427870650000.0,lag2
IDN,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,539580085612.401,502021030000.0,lag2
IDN,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,755094160363.071,538524400000.0,lag2
IDN,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,892969107923.094,743843360000.0,lag2
IDN,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,917869910105.749,879406300000.0,lag2
IDN,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,912524136718.018,910695660000.0,lag2
IDN,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,890814755233.225,912395300000.0,lag2
IDN,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,860854235065.079,893505800000.0,lag2
IDN,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,931877364177.742,866432650000.0,lag2
IDN,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1015618742565.81,929338750000.0,lag2
IDN,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1042271531011.99,996891750000.0,lag2
IDN,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1119091259074.62,1036944400000.0,lag2
