country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.507,83.332535,lag2
AUS,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.672,83.35599,lag2
AUS,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.836,83.02144,lag2
AUS,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.999,83.65351,lag2
AUS,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.16,83.9822,lag2
AUS,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.32,84.141235,lag2
AUS,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.478,84.30734,lag2
AUS,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.636,84.46252,lag2
AUS,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.792,84.61393,lag2
AUS,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.947,84.7765,lag2
AUS,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.1,84.924736,lag2
AUS,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.252,85.08517,lag2
AUS,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.403,85.2322,lag2
AUS,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.552,85.38406,lag2
AUS,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.7,85.53088,lag2
AUS,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.67,85.663574,lag2
AUS,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.641,85.685,lag2
AUS,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.611,85.63559,lag2
AUS,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.582,85.62051,lag2
AUS,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.552,85.600914,lag2
AUS,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.522,85.581924,lag2
AUS,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.493,85.56111,lag2
AUS,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.463,85.57095,lag2
AUS,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.433,85.46552,lag2
AUS,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.403,85.443565,lag2
AUS,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.285,85.44325,lag2
AUS,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.157,85.31513,lag2
AUS,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.028,85.19503,lag2
AUS,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.898,85.03645,lag2
AUS,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.767,85.03774,lag2
AUS,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.636,84.96828,lag2
AUS,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.503,84.67929,lag2
AUS,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.37,84.49458,lag2
AUS,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.235,84.38237,lag2
AUS,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.1,84.27588,lag2
AUS,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.222,84.195496,lag2
AUS,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.343,84.27643,lag2
AUS,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.463,84.298035,lag2
AUS,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.582,84.319244,lag2
AUS,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.7,84.45148,lag2
AUS,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.822,84.49462,lag2
AUS,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.943,84.41341,lag2
AUS,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.063,84.918686,lag2
AUS,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.182,85.02299,lag2
AUS,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.3,85.162476,lag2
AUS,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.402,85.19039,lag2
AUS,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.502,85.24,lag2
AUS,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.602,85.202194,lag2
AUS,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.701,85.63493,lag2
AUS,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.8,85.63845,lag2
AUS,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.904,85.76217,lag2
AUS,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.012,85.89428,lag2
AUS,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.124,85.97265,lag2
