country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.92114891528463,5.1359253,lag2
FRA,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.49130888579006,5.0036974,lag2
FRA,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.10947534485236,4.509707,lag2
FRA,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.10867981285152,6.866169,lag2
FRA,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.31671589688149,5.997867,lag2
FRA,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.51137401861739,5.316885,lag2
FRA,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.34458067469789,4.530731,lag2
FRA,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.30091914308284,6.1433263,lag2
FRA,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.959884746223096,4.32671,lag2
FRA,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.35675890276836,-0.8739625,lag2
FRA,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.46431200428788,3.9812508,lag2
FRA,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.97854372235838,3.6269307,lag2
FRA,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.54998915669242,4.1522665,lag2
FRA,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.57874525990584,3.127789,lag2
FRA,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.06901983853727,-0.40107,lag2
FRA,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.50539661637579,1.0222126,lag2
FRA,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.24086486211559,2.5399668,lag2
FRA,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.51372160344316,2.773795,lag2
FRA,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.62278136715794,2.3092992,lag2
FRA,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.33727634979969,1.5613272,lag2
FRA,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.56190033450119,2.173172,lag2
FRA,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.74314219356484,2.6238203,lag2
FRA,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.34386106267613,4.2200456,lag2
FRA,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.92393508123074,2.5968676,lag2
FRA,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.04817584704435,2.8881247,lag2
FRA,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.59934267687127,2.29197,lag2
FRA,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.628666351905437,2.4334784,lag2
FRA,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.35834218111899,0.23742439,lag2
FRA,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.10669525325974,2.7789652,lag2
FRA,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.41299367250002,1.6950849,lag2
FRA,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.33629652937944,1.8775269,lag2
FRA,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.58865942535427,2.0094466,lag2
FRA,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.42137379882455,3.393111,lag2
FRA,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.92366922704063,3.4577537,lag2
FRA,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.98372141863292,3.7497904,lag2
FRA,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.13553148214601,2.2985134,lag2
FRA,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.823160756684118,1.8839701,lag2
FRA,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.82975292869891,2.038675,lag2
FRA,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.66321998030079,2.473182,lag2
FRA,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.44932360111885,2.230891,lag2
FRA,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.42473624337305,2.2562706,lag2
FRA,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.254945960124005,2.6612606,lag2
FRA,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.87331382849631,1.3602065,lag2
FRA,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.94943762312663,-2.7212667,lag2
FRA,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.19270063266654,1.6140077,lag2
FRA,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.313134751077172,-1.648972,lag2
FRA,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.576326674771792,0.010299236,lag2
FRA,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.956183052371557,0.7997365,lag2
FRA,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.1129123405747,1.0681412,lag2
FRA,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.09546440372048,0.8844617,lag2
FRA,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.29141999417021,1.363618,lag2
FRA,2018,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.79286392711333,1.9798185,lag2
FRA,2019,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.50859403033795,1.2588646,lag2
