country_code,year,model,target,y_true,y_pred,lag
MEX,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.85492487760943,6.7574115,lag2
MEX,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.42327881833562,5.92737,lag2
MEX,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.41862002555951,9.349273,lag2
MEX,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.5024840333226,3.5667343,lag2
MEX,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.76246768583204,6.4845405,lag2
MEX,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.22880731164972,7.378683,lag2
MEX,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.86111986077988,5.906011,lag2
MEX,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.77682722978703,5.1130586,lag2
MEX,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.7444850496217,6.310869,lag2
MEX,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.41744413504361,6.782341,lag2
MEX,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.39063970677674,6.0098453,lag2
MEX,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.95694232825602,6.1046233,lag2
MEX,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.69817013786907,11.170023,lag2
MEX,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.23325198388642,9.585616,lag2
MEX,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.52560666281636,9.250095,lag2
MEX,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.520808041863248,8.527979,lag2
MEX,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-3.48642180362442,-0.35794184,lag2
MEX,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.41081413532642,-2.789641,lag2
MEX,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.18769311647023,3.0911293,lag2
MEX,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-3.07895537526313,2.0576003,lag2
MEX,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.72243931164817,4.431489,lag2
MEX,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.28326099740492,2.2924678,lag2
MEX,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.1055093305943,1.5660936,lag2
MEX,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.17576838619527,1.7274978,lag2
MEX,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.21475483867759,0.42743826,lag2
MEX,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.54110241594962,0.59820056,lag2
MEX,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.94115584773009,1.0116714,lag2
MEX,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.94108067568743,-0.7354075,lag2
MEX,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-6.29123082110117,4.1118407,lag2
MEX,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.77325869445046,-1.6081805,lag2
MEX,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.84685227862427,3.4286036,lag2
MEX,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.16392516795146,5.405894,lag2
MEX,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.75355424748236,5.226,lag2
MEX,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.94245371467422,0.83961487,lag2
MEX,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.404390126692846,3.9226635,lag2
MEX,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.0398444814685348,3.5248232,lag2
MEX,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.4463826837036,-0.13706894,lag2
MEX,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.92059081028791,1.0792464,lag2
MEX,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.30780706591736,1.9665098,lag2
MEX,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.49507789421408,3.072009,lag2
MEX,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.29144571429802,4.3645425,lag2
