country_code,year,model,target,y_true,y_pred,lag
BRA,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,52.993,52.01324,lag2
BRA,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,53.97,53.01673,lag2
BRA,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,54.94,53.925976,lag2
BRA,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,55.909,54.882748,lag2
BRA,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,56.894,55.850746,lag2
BRA,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,57.879,56.818363,lag2
BRA,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,58.855,57.80276,lag2
BRA,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.826,58.760674,lag2
BRA,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,60.789,59.756573,lag2
BRA,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,61.745,60.713234,lag2
BRA,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.689,61.62409,lag2
BRA,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.625,62.315895,lag2
BRA,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.551,63.147846,lag2
BRA,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.468,64.39578,lag2
BRA,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.37,65.3635,lag2
BRA,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.262,66.22822,lag2
BRA,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.142,66.93284,lag2
BRA,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.01,68.003654,lag2
BRA,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.862,68.46503,lag2
BRA,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.703,69.438416,lag2
BRA,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.529,70.51724,lag2
BRA,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.342,71.42522,lag2
BRA,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.139,72.22211,lag2
BRA,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.922,72.96822,lag2
BRA,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.69,73.42087,lag2
BRA,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.444,74.469864,lag2
BRA,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.181,75.107414,lag2
BRA,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.903,76.05742,lag2
BRA,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.61,76.38991,lag2
BRA,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.302,77.07473,lag2
BRA,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.048,78.15621,lag2
BRA,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.781,78.96328,lag2
BRA,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.496,79.67456,lag2
BRA,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.192,80.39176,lag2
BRA,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.553,81.02376,lag2
BRA,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.88,81.40022,lag2
BRA,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.203,81.72022,lag2
BRA,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.521,82.0782,lag2
BRA,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.834,82.44533,lag2
BRA,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.143,82.747955,lag2
BRA,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.448,83.03201,lag2
BRA,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.749,83.339836,lag2
BRA,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.044,83.67666,lag2
BRA,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.335,83.96303,lag2
BRA,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.631,84.24265,lag2
BRA,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.923,84.53269,lag2
BRA,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.209,84.83296,lag2
BRA,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.492,85.09715,lag2
BRA,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.77,85.37473,lag2
BRA,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.042,85.69236,lag2
BRA,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.309,85.96323,lag2
BRA,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.569,86.190796,lag2
BRA,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.824,86.50224,lag2
