country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,49.888,49.082573,lag2
SAU,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,50.751,49.846416,lag2
SAU,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,51.692,50.7036,lag2
SAU,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,52.703,51.639164,lag2
SAU,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,53.771,52.651558,lag2
SAU,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,54.872,53.69827,lag2
SAU,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,55.981,54.796104,lag2
SAU,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,57.078,55.89021,lag2
SAU,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,58.148,56.929382,lag2
SAU,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,59.179,58.04526,lag2
SAU,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.169,59.10744,lag2
SAU,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.116,60.00683,lag2
SAU,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.016,61.02066,lag2
SAU,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.863,61.927612,lag2
SAU,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.66,62.931942,lag2
SAU,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.411,63.602222,lag2
SAU,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.122,64.31517,lag2
SAU,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.795,64.88071,lag2
SAU,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.43,65.60573,lag2
SAU,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.028,65.545975,lag2
SAU,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.589,66.024734,lag2
SAU,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.116,66.74725,lag2
SAU,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.611,67.242455,lag2
SAU,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.078,68.50206,lag2
SAU,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.522,68.903015,lag2
SAU,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.945,69.401405,lag2
SAU,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.349,69.82799,lag2
SAU,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.733,70.220024,lag2
SAU,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.099,70.64044,lag2
SAU,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.445,71.01914,lag2
SAU,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.766,71.35067,lag2
SAU,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.06,71.63984,lag2
SAU,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.327,71.930855,lag2
SAU,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.561,72.2352,lag2
SAU,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.759,72.55302,lag2
SAU,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.92,72.678505,lag2
SAU,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.051,72.87895,lag2
SAU,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.159,72.999985,lag2
SAU,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.256,73.11811,lag2
SAU,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.355,73.21883,lag2
SAU,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.467,73.310616,lag2
SAU,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.598,73.40137,lag2
SAU,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.75,73.557846,lag2
SAU,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.917,73.382965,lag2
SAU,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.089,73.858986,lag2
SAU,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.254,74.02824,lag2
SAU,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.402,74.18564,lag2
SAU,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.533,74.33596,lag2
SAU,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.651,74.475266,lag2
SAU,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.761,74.56678,lag2
SAU,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.874,74.71546,lag2
SAU,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.998,74.815895,lag2
SAU,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.133,74.9443,lag2
