country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag2
SAU,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag2
SAU,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag2
SAU,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag2
SAU,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag2
SAU,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,977.758391909367,1206.1199,lag2
SAU,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1077.61428097645,982.93854,lag2
SAU,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1147.21713644505,1075.3671,lag2
SAU,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1181.87701951321,1040.3602,lag2
SAU,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1303.06700254058,1171.0627,lag2
SAU,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1383.57590042028,1304.5533,lag2
SAU,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1975.20008743073,1369.7638,lag2
SAU,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2456.75660828144,1957.232,lag2
SAU,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3209.05381649494,2440.109,lag2
SAU,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4102.9173359261,3173.227,lag2
SAU,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4314.48656460989,4047.895,lag2
SAU,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4430.15487732298,4286.1504,lag2
SAU,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3680.25537981176,4401.6797,lag2
SAU,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3505.8791075355,3686.8625,lag2
SAU,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3330.79808298682,3490.018,lag2
SAU,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3801.98527405769,3330.6807,lag2
SAU,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4172.20729124102,3742.31,lag2
SAU,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4013.82560988119,3792.6592,lag2
SAU,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3573.07340382582,4169.3413,lag2
SAU,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4025.65658053163,3515.3079,lag2
SAU,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4451.08919990793,4031.8657,lag2
SAU,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4495.72559643629,4231.5815,lag2
SAU,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4613.29552457592,4462.329,lag2
SAU,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4533.90209342989,4583.752,lag2
SAU,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4752.50667981237,4464.9194,lag2
SAU,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4444.96875324945,4727.5493,lag2
SAU,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4646.87920382953,4527.834,lag2
SAU,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4634.42721200111,4623.131,lag2
SAU,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4735.65803838977,4609.101,lag2
SAU,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4737.58086608624,4495.75,lag2
SAU,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5102.01871818265,4721.424,lag2
SAU,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5012.94525517948,5034.1436,lag2
SAU,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5178.92924323617,5047.771,lag2
