country_code,year,model,target,y_true,y_pred,lag
BRA,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,13.0130974006677,13.405519,lag2
BRA,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.8264656488062,12.89113,lag2
BRA,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.0760635261432,11.872541,lag2
BRA,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.3736196442959,11.128924,lag2
BRA,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.0141806134572,10.428822,lag2
BRA,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.0689555998505,10.884322,lag2
BRA,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.4458587669917,11.033182,lag2
BRA,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.2290046802688,11.189435,lag2
BRA,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.682677451792,11.810894,lag2
BRA,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.4546890558027,11.022163,lag2
BRA,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,12.9308376062278,11.160972,lag2
BRA,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.2766017150625,12.638744,lag2
BRA,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.89989545081435,11.254412,lag2
BRA,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.94992801693452,10.822032,lag2
BRA,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.63639087003226,10.176056,lag2
BRA,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.06276475876768,10.446547,lag2
BRA,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.82620213814722,8.468264,lag2
BRA,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.4483020752953,8.597724,lag2
BRA,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.5037631908331,10.123512,lag2
BRA,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.93001193503835,10.196127,lag2
BRA,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.00894159808701,9.666621,lag2
BRA,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.14234559784443,9.545354,lag2
BRA,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.44158738497377,9.486173,lag2
BRA,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.87330085891951,9.285823,lag2
BRA,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.78880668811996,7.0864086,lag2
BRA,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.77995215917154,8.0464525,lag2
BRA,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.56356958504316,6.9109893,lag2
BRA,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.53641105265961,7.847127,lag2
BRA,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.01166646465693,8.216471,lag2
BRA,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.76841121077967,5.35804,lag2
BRA,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.68504702949228,5.0091515,lag2
BRA,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.7500447835131,4.792661,lag2
BRA,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.64598154008681,4.7210526,lag2
