country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,118972977486.207,109763150000.0,lag2
FRA,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,129785441507.456,118585630000.0,lag2
FRA,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,141903068680.309,129334970000.0,lag2
FRA,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,148456359985.827,141349260000.0,lag2
FRA,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,165966615366.402,147964870000.0,lag2
FRA,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,203494148244.473,165046080000.0,lag2
FRA,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,264429876252.21,202142520000.0,lag2
FRA,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,285552373158.756,261628360000.0,lag2
FRA,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,360832186018.051,284025720000.0,lag2
FRA,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,372319038514.067,357495670000.0,lag2
FRA,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,410279486493.715,370844730000.0,lag2
FRA,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,506707848837.209,407438400000.0,lag2
FRA,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,613953129818.07,501941860000.0,lag2
FRA,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,701288419745.421,608990900000.0,lag2
FRA,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,615552202776.101,694558800000.0,lag2
FRA,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,584877732308.614,620776100000.0,lag2
FRA,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,559869179791.72,585725440000.0,lag2
FRA,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,530683779929.445,560028900000.0,lag2
FRA,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,553138414367.061,562160140000.0,lag2
FRA,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,771470783218.108,609729900000.0,lag2
FRA,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,934173305685.911,764415200000.0,lag2
FRA,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1018847043277.17,926685500000.0,lag2
FRA,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1025211803413.53,1009538960000.0,lag2
FRA,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1269179616913.63,1004384400000.0,lag2
FRA,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1269276828275.78,1255664600000.0,lag2
FRA,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1401465923172.24,1259094900000.0,lag2
FRA,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1322815612694.0,1391647800000.0,lag2
FRA,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1393982750472.59,1341566600000.0,lag2
FRA,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1601094756209.75,1353377100000.0,lag2
FRA,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1605675086549.56,1591741300000.0,lag2
FRA,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1452884917959.09,1582691000000.0,lag2
FRA,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1503108739159.44,1535238700000.0,lag2
FRA,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1492647560196.04,1562798300000.0,lag2
FRA,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1362248940482.77,1478102900000.0,lag2
FRA,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1376465324384.79,1432902200000.0,lag2
