country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,19.82421875,19.541576,lag2
GBR,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,19.7104677060134,19.83979,lag2
GBR,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,19.350052548066,20.18357,lag2
GBR,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,19.8159813410222,19.619629,lag2
GBR,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.7525468287874,19.653555,lag2
GBR,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.5508566726423,19.992338,lag2
GBR,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,33.5649031732702,22.285986,lag2
GBR,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,35.1995282537451,27.682291,lag2
GBR,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.3141460914765,28.676023,lag2
GBR,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.3619157976053,25.461336,lag2
GBR,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,26.0847655421175,23.445606,lag2
GBR,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.5990134902919,25.819382,lag2
GBR,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.86194420458,26.131971,lag2
GBR,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,26.2158726763391,29.221798,lag2
GBR,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,30.8601371313897,25.491096,lag2
GBR,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,34.0485865664453,27.807713,lag2
GBR,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,37.0723310454147,32.112686,lag2
GBR,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,42.2356793276187,35.077263,lag2
GBR,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,43.9062454918151,36.403034,lag2
GBR,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,77.6106416839909,39.195217,lag2
GBR,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,82.7710460232693,53.56674,lag2
GBR,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,91.5754459408487,81.78155,lag2
GBR,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,102.930035021323,90.87087,lag2
