country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.2078048780488,71.99909,lag2
CAN,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.3534146341463,72.19872,lag2
CAN,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.5014634146341,72.34484,lag2
CAN,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.7004878048781,72.49274,lag2
CAN,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.0292682926829,72.690475,lag2
CAN,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.9339024390244,72.99619,lag2
CAN,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.1626829268293,73.011505,lag2
CAN,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.2375609756098,73.03088,lag2
CAN,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.5217073170732,73.08559,lag2
CAN,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.8560975609756,73.15194,lag2
CAN,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.2156097560976,73.16606,lag2
CAN,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.529756097561,74.17089,lag2
CAN,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.8663414634146,74.50479,lag2
CAN,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.0780487804878,74.49648,lag2
CAN,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.4634146341463,74.50319,lag2
CAN,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.7634146341463,74.66969,lag2
CAN,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.0658536585366,74.515686,lag2
CAN,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.2170731707317,74.109085,lag2
CAN,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.3682926829268,74.59445,lag2
CAN,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.519512195122,76.534294,lag2
CAN,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.719512195122,76.588905,lag2
CAN,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.919512195122,76.71256,lag2
CAN,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.119512195122,76.62561,lag2
CAN,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.4219512195122,76.97506,lag2
CAN,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.6219512195122,77.376396,lag2
CAN,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.7243902439024,77.54515,lag2
CAN,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.8243902439025,77.69403,lag2
CAN,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.8268292682927,77.77965,lag2
CAN,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.0292682926829,77.81347,lag2
CAN,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.1804878048781,78.00874,lag2
CAN,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.4317073170732,78.15298,lag2
CAN,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.6341463414634,78.39684,lag2
CAN,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.8853658536585,78.57696,lag2
CAN,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.1365853658537,78.82512,lag2
CAN,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.3390243902439,79.076195,lag2
CAN,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.490243902439,79.25595,lag2
CAN,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.7414634146342,79.42003,lag2
CAN,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.8926829268293,79.692505,lag2
CAN,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.1926829268293,79.82523,lag2
CAN,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.3439024390244,80.13974,lag2
CAN,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.5439024390244,80.28265,lag2
CAN,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.6951219512195,80.46353,lag2
CAN,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.9951219512195,80.66267,lag2
CAN,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.2463414634146,80.80616,lag2
CAN,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.4487804878049,81.05948,lag2
CAN,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.6487804878049,81.37394,lag2
CAN,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.7487804878049,81.56957,lag2
CAN,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.8,81.709366,lag2
CAN,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.9,81.76262,lag2
CAN,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.9,81.81855,lag2
CAN,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.9,81.871796,lag2
CAN,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.0487804878049,81.86978,lag2
CAN,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.0487804878049,82.037926,lag2
