country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,30397580916.116,27221967000.0,lag2
AUS,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,32665472057.3412,27878180000.0,lag2
AUS,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,36628961809.8331,30122488000.0,lag2
AUS,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,41271138985.3287,35912260000.0,lag2
AUS,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,45149512823.3845,41044990000.0,lag2
AUS,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,51967289719.6262,44838980000.0,lag2
AUS,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,63737347853.9398,51603395000.0,lag2
AUS,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,88831245394.252,63157130000.0,lag2
AUS,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,97171924074.8327,88108720000.0,lag2
AUS,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,104921215177.108,96485240000.0,lag2
AUS,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,110201881165.405,104356060000.0,lag2
AUS,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,118338596886.984,109564710000.0,lag2
AUS,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,134712029989.776,117614160000.0,lag2
AUS,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,149776044568.245,133813380000.0,lag2
AUS,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,176642284918.147,148453500000.0,lag2
AUS,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,193770274743.462,174625910000.0,lag2
AUS,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,177030416471.689,191130290000.0,lag2
AUS,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,193242166274.226,179296630000.0,lag2
AUS,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,180235483623.533,178243170000.0,lag2
AUS,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,182036933407.946,179495940000.0,lag2
AUS,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,189061672842.774,177137990000.0,lag2
AUS,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,235658469150.175,185884490000.0,lag2
AUS,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,299272046250.305,216315970000.0,lag2
AUS,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,310781069642.17,285024620000.0,lag2
AUS,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,325315909269.288,309028130000.0,lag2
AUS,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,324884257479.043,323432900000.0,lag2
AUS,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,311549325463.744,312436750000.0,lag2
AUS,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,322213766862.677,300099900000.0,lag2
AUS,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,367216364716.365,309508080000.0,lag2
AUS,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,400302731411.229,351919670000.0,lag2
AUS,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,434568007512.913,353109200000.0,lag2
AUS,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,398899138574.239,425794080000.0,lag2
AUS,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,388608221581.652,409154000000.0,lag2
AUS,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,415222633925.768,418182600000.0,lag2
AUS,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,378376086723.194,399640070000.0,lag2
AUS,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,394648911678.527,378798960000.0,lag2
AUS,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,466488060570.763,390246560000.0,lag2
AUS,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,612490396927.017,446094970000.0,lag2
AUS,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,693407758231.845,586322150000.0,lag2
AUS,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,746054207846.661,667573800000.0,lag2
AUS,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,853099630996.31,753877100000.0,lag2
AUS,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1053995523724.26,840851650000.0,lag2
AUS,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,927805183330.879,1044995240000.0,lag2
AUS,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1146138465603.81,960985560000.0,lag2
AUS,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1396649906339.35,1108331900000.0,lag2
AUS,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1546151783872.96,1383556600000.0,lag2
AUS,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1576184467015.49,1519403300000.0,lag2
AUS,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1467483705131.74,1538276300000.0,lag2
AUS,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1351693984524.5,1499450000000.0,lag2
AUS,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1208846993739.99,1208361800000.0,lag2
AUS,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1329188475752.32,1204472100000.0,lag2
AUS,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1432881172002.17,1313854800000.0,lag2
AUS,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1396567014733.23,1412131600000.0,lag2
