country_code,year,model,target,y_true,y_pred,lag
IND,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,50134942203.4467,57489256000.0,lag2
IND,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,53085455870.8227,59297970000.0,lag2
IND,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,58447995016.8493,48226570000.0,lag2
IND,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,62422483054.5173,56021050000.0,lag2
IND,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,67350988020.9041,56784896000.0,lag2
IND,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,71463193830.4064,65392374000.0,lag2
IND,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,85515269585.522,70320000000.0,lag2
IND,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,99525899115.7756,83068264000.0,lag2
IND,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,98472796457.114,98571060000.0,lag2
IND,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,102717164465.894,98483540000.0,lag2
IND,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,121487322474.298,102446195000.0,lag2
IND,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,137300295308.038,120678970000.0,lag2
IND,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,152991653792.864,136320140000.0,lag2
IND,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,186325345089.754,152058690000.0,lag2
IND,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,193490610032.1,184448940000.0,lag2
IND,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,200715145360.918,191900070000.0,lag2
IND,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,218262273410.099,199718540000.0,lag2
IND,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,212158234164.06,216990140000.0,lag2
IND,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,232511877842.041,216378750000.0,lag2
IND,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,248985994044.2,229934370000.0,lag2
IND,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,279033584092.159,247318270000.0,lag2
IND,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,296588994812.059,277112850000.0,lag2
IND,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,296042354986.126,294508230000.0,lag2
IND,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,320979026419.633,295879400000.0,lag2
IND,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,270105341879.226,318972100000.0,lag2
IND,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,288208430383.964,272121140000.0,lag2
IND,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,279296022987.919,287786600000.0,lag2
IND,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,327275583539.559,282244480000.0,lag2
IND,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,360281952716.797,315265580000.0,lag2
IND,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,392897054348.071,348885580000.0,lag2
IND,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,415867753863.874,389603460000.0,lag2
IND,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,421351477504.743,413053580000.0,lag2
IND,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,458820417337.807,419805900000.0,lag2
IND,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,468394937262.37,456435040000.0,lag2
IND,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,485441014538.638,466994070000.0,lag2
IND,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,514937948870.08,482104840000.0,lag2
IND,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,607699285433.872,511360500000.0,lag2
IND,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,709148514804.659,602191700000.0,lag2
IND,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,820381595512.902,703089900000.0,lag2
IND,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,940259888792.141,812887640000.0,lag2
IND,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1216735441524.86,930182460000.0,lag2
IND,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1198895582137.51,1198306600000.0,lag2
IND,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1341886602798.69,1203122100000.0,lag2
IND,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1675615335600.56,1257228500000.0,lag2
IND,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1823049927772.05,1660460300000.0,lag2
IND,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1827637859136.23,1805943700000.0,lag2
IND,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1856722121394.42,1818993900000.0,lag2
IND,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2039127446299.3,1845704300000.0,lag2
IND,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2103587813812.2,2022348400000.0,lag2
IND,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2294797980509.51,2060647100000.0,lag2
IND,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2651472946375.05,2252207600000.0,lag2
IND,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2701111782774.57,2621149800000.0,lag2
IND,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2870504096717.48,2681440600000.0,lag2
