country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,72881631326.6715,75806730000.0,lag2
CHN,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,70846535055.6503,72379440000.0,lag2
CHN,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,79705906247.4612,70051770000.0,lag2
CHN,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,92602973434.0726,78037280000.0,lag2
CHN,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,99800958648.1436,88767390000.0,lag2
CHN,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,113687586299.051,96275540000.0,lag2
CHN,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,138544284708.957,111683805000.0,lag2
CHN,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,144182133387.722,137347424000.0,lag2
CHN,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,163431551779.761,143198140000.0,lag2
CHN,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,153940455341.506,162409040000.0,lag2
CHN,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,174938098826.569,153840200000.0,lag2
CHN,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,149540752829.268,165876320000.0,lag2
CHN,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,178280594413.043,162969080000.0,lag2
CHN,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,191149211575.0,177688670000.0,lag2
CHN,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,195866382432.54,189580900000.0,lag2
CHN,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,205089699858.779,194995200000.0,lag2
CHN,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,230686747153.257,198765890000.0,lag2
CHN,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,259946510957.143,233427710000.0,lag2
CHN,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,309488028132.653,258536550000.0,lag2
