country_code,year,model,target,y_true,y_pred,lag
MEX,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,26560000000.0,24241224000.0,lag2
MEX,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,29360000000.0,26448857000.0,lag2
MEX,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,32480000000.0,29241428000.0,lag2
MEX,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,35520000000.0,32324553000.0,lag2
MEX,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,39200000000.0,35358413000.0,lag2
MEX,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,45200000000.0,38954836000.0,lag2
MEX,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,55280000000.0,44893350000.0,lag2
MEX,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,72000000000.0,54764430000.0,lag2
MEX,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,88000000000.0,71456604000.0,lag2
MEX,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,89025974025.974,87255564000.0,lag2
MEX,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,81814159292.0354,88755170000.0,lag2
MEX,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,102500000000.0,82608920000.0,lag2
MEX,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,134561403508.772,101881995000.0,lag2
MEX,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,205139086956.522,133376025000.0,lag2
MEX,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,263959336734.694,202213440000.0,lag2
MEX,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,184609157801.418,259909550000.0,lag2
MEX,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,156159198584.513,229783720000.0,lag2
MEX,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,184261495828.367,164612420000.0,lag2
MEX,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,195219789801.479,185921520000.0,lag2
MEX,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,134550096436.744,186783860000.0,lag2
MEX,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,147540738281.817,150369200000.0,lag2
MEX,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,181611549975.804,214965260000.0,lag2
MEX,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,221400669713.589,177698240000.0,lag2
MEX,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,261253582805.945,179603590000.0,lag2
MEX,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,313142768453.485,210747410000.0,lag2
MEX,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,363157598242.27,292780100000.0,lag2
MEX,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,500736065605.341,341191130000.0,lag2
MEX,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,527813238126.278,487625200000.0,lag2
MEX,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,360073909243.855,519430860000.0,lag2
MEX,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,410975595310.156,478973660000.0,lag2
MEX,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,500413483109.175,387054270000.0,lag2
MEX,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,526502129378.284,454787630000.0,lag2
MEX,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,600232874042.927,458083300000.0,lag2
MEX,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,707906744574.644,586647540000.0,lag2
MEX,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,756706300589.791,695401500000.0,lag2
MEX,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,772106378935.377,750433000000.0,lag2
MEX,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,729336319677.449,761794270000.0,lag2
MEX,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,782240601984.76,744859570000.0,lag2
MEX,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,877476221382.101,767792200000.0,lag2
MEX,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,975387131716.089,862610500000.0,lag2
MEX,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1052696282278.87,901551950000.0,lag2
MEX,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1109989063586.62,924927600000.0,lag2
MEX,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,900045350649.351,868223100000.0,lag2
MEX,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1057801295584.05,854101700000.0,lag2
MEX,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1180489601957.61,798318660000.0,lag2
MEX,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1201089987015.45,1005355660000.0,lag2
MEX,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1274443084716.57,1174582600000.0,lag2
MEX,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1315351183524.54,1212697300000.0,lag2
MEX,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1171867608197.72,1264472400000.0,lag2
MEX,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1078490651625.31,1154488300000.0,lag2
MEX,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1158913035796.37,1197469300000.0,lag2
MEX,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1222348807283.2,1197649300000.0,lag2
MEX,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1268870527160.03,1226384000000.0,lag2
