country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.398,76.87083,lag2
ARG,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.901,77.37271,lag2
ARG,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.394,77.87484,lag2
ARG,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.88,78.3652,lag2
ARG,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.321,78.85035,lag2
ARG,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.743,79.286865,lag2
ARG,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.158,79.70648,lag2
ARG,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.567,80.12347,lag2
ARG,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.969,80.529434,lag2
ARG,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.366,80.92565,lag2
ARG,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.755,81.33182,lag2
ARG,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.139,81.71645,lag2
ARG,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.516,82.092926,lag2
ARG,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.887,82.479866,lag2
ARG,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.313,82.841835,lag2
ARG,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.759,83.25636,lag2
ARG,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.194,83.69421,lag2
ARG,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.621,84.14097,lag2
ARG,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.038,84.578476,lag2
ARG,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.445,84.9292,lag2
ARG,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.843,85.32599,lag2
ARG,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.233,85.79649,lag2
ARG,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.613,86.17596,lag2
ARG,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,86.984,86.53203,lag2
ARG,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,87.328,86.98913,lag2
ARG,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,87.542,87.26078,lag2
ARG,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,87.752,87.49386,lag2
ARG,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,87.96,87.6973,lag2
ARG,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,88.164,87.91162,lag2
ARG,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,88.366,88.12828,lag2
ARG,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,88.564,88.32011,lag2
ARG,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,88.759,88.375595,lag2
ARG,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,88.952,88.723656,lag2
ARG,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,89.142,88.916,lag2
ARG,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,89.329,89.09761,lag2
ARG,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,89.51,89.28758,lag2
ARG,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,89.686,89.453354,lag2
ARG,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,89.86,89.624084,lag2
ARG,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.031,89.78488,lag2
ARG,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.2,89.99156,lag2
ARG,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.366,90.15921,lag2
ARG,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.53,90.313286,lag2
ARG,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.691,90.496925,lag2
ARG,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.849,90.66251,lag2
ARG,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.99,90.81191,lag2
ARG,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.121,90.944496,lag2
ARG,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.249,91.08187,lag2
ARG,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.377,91.19484,lag2
ARG,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.503,91.34641,lag2
ARG,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.627,91.46688,lag2
ARG,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.749,91.600624,lag2
ARG,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.87,91.712944,lag2
ARG,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.991,91.83192,lag2
