country_code,year,model,target,y_true,y_pred,lag
TUR,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,15644444444.4444,14049069000.0,lag2
TUR,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,17500000000.0,15565354000.0,lag2
TUR,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,19466666666.6667,17416362000.0,lag2
TUR,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,17086956521.7391,19359902000.0,lag2
TUR,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,16256619963.7997,18046160000.0,lag2
TUR,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,20431095406.3604,16635788000.0,lag2
TUR,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,25724381625.4417,20338508000.0,lag2
TUR,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,35599913836.4328,24751899000.0,lag2
TUR,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,44633707242.7642,35622093000.0,lag2
TUR,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,51280134554.2889,44228202000.0,lag2
TUR,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,58676813687.3681,50942960000.0,lag2
TUR,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,65147022485.7919,58177454000.0,lag2
TUR,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,89394085658.2038,64578204000.0,lag2
TUR,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,68789289565.7434,88517755000.0,lag2
TUR,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,71040020140.4436,83397570000.0,lag2
TUR,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,64546332580.7583,72163520000.0,lag2
TUR,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,61678280115.4987,65142230000.0,lag2
TUR,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,59989909457.8379,63986690000.0,lag2
TUR,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,67234948264.5987,64165065000.0,lag2
TUR,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,75728009962.7878,67076588000.0,lag2
TUR,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,87172789528.3316,76929400000.0,lag2
TUR,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,90852814004.9917,83907305000.0,lag2
TUR,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,107143348667.094,88219010000.0,lag2
TUR,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,150676291094.21,105523010000.0,lag2
TUR,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,150027833333.333,148082660000.0,lag2
TUR,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,158459130434.783,148325340000.0,lag2
TUR,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,180169736363.636,157438660000.0,lag2
TUR,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,130690172297.297,178410100000.0,lag2
TUR,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,169485941048.035,137988460000.0,lag2
TUR,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,181475555282.555,154835750000.0,lag2
TUR,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,189834649111.257,168044070000.0,lag2
TUR,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,275967393939.394,186904280000.0,lag2
TUR,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,256385525071.633,257499480000.0,lag2
TUR,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,274302959053.103,255976880000.0,lag2
TUR,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,201751148417.102,262794260000.0,lag2
TUR,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,240253216295.117,230748080000.0,lag2
TUR,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,314592428076.487,258929700000.0,lag2
TUR,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,408876042651.701,296410900000.0,lag2
TUR,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,506308311476.63,394517770000.0,lag2
TUR,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,557057829051.453,489155230000.0,lag2
TUR,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,681337335021.874,551483900000.0,lag2
TUR,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,770462156204.38,670493400000.0,lag2
TUR,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,649272568774.193,764398670000.0,lag2
TUR,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,776992599946.766,667841100000.0,lag2
TUR,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,838762755164.179,747736600000.0,lag2
TUR,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,880556375779.51,826711100000.0,lag2
TUR,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,957783020853.031,871685900000.0,lag2
TUR,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,938952628604.067,943238150000.0,lag2
TUR,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,864316670330.882,939676100000.0,lag2
TUR,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,869692960365.551,917491350000.0,lag2
TUR,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,858996263095.858,871230300000.0,lag2
TUR,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,778377023568.884,863446040000.0,lag2
TUR,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,761428183369.171,816295900000.0,lag2
