country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.0796065539801,11.965258,lag2
KOR,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,13.1657682900767,9.081411,lag2
KOR,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,14.5613666963927,11.91913,lag2
KOR,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.0527348072623,14.476459,lag2
KOR,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.5455135521971,10.089911,lag2
KOR,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.21436072179991,12.357899,lag2
KOR,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,14.8983226573489,7.3961577,lag2
KOR,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.51183543440047,11.078656,lag2
KOR,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.8399333381073,9.659879,lag2
KOR,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,13.2214478025627,10.581283,lag2
KOR,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,12.3359821950185,11.18204,lag2
KOR,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.9529856954848,12.3304615,lag2
KOR,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.67122670709715,10.283089,lag2
KOR,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.64568764044438,8.149938,lag2
KOR,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.24617628510612,-0.78189796,lag2
KOR,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,8.33807808691536,1.8359514,lag2
KOR,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,13.3761744903693,6.592673,lag2
KOR,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.5516403549853,11.718854,lag2
KOR,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.83886402174087,9.99363,lag2
KOR,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.3272611963066,9.708638,lag2
KOR,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,12.7236921193269,9.687232,lag2
KOR,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.9877155593824,11.609095,lag2
KOR,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.07289360531416,11.358391,lag2
KOR,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.8775525016936,10.805357,lag2
KOR,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,10.7780561268967,10.285154,lag2
KOR,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.19864279836374,10.507237,lag2
KOR,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.87747412868558,7.742388,lag2
KOR,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.26866633778376,6.9585023,lag2
KOR,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.61456539319965,9.051926,lag2
KOR,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.89070332600667,9.39971,lag2
KOR,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.17055242658977,9.663041,lag2
KOR,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.12944816520964,6.9357576,lag2
KOR,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,11.4669424267425,-4.123552,lag2
KOR,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,9.06083332508534,7.903786,lag2
KOR,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.85239957151281,-1.388026,lag2
KOR,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.72514267547173,5.8814807,lag2
KOR,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.14729119373409,6.1275187,lag2
KOR,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.19739136324382,-0.83270246,lag2
KOR,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.30854271411236,5.1258235,lag2
KOR,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.26432659466724,4.5080824,lag2
KOR,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.79954841503216,4.9831467,lag2
KOR,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.01298487281167,5.7739387,lag2
KOR,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.792698989518186,3.470104,lag2
KOR,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.80482491783671,0.9430544,lag2
KOR,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.68566778212526,5.1375384,lag2
KOR,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.40253099246186,3.431056,lag2
KOR,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.16470863647184,2.3198497,lag2
KOR,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.2024537945736,1.2939848,lag2
KOR,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.80910326824133,3.7489727,lag2
KOR,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.94688171508626,3.0857167,lag2
KOR,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.15963574012777,3.1267698,lag2
KOR,2018,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.90740377377135,3.0449457,lag2
KOR,2019,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.03934822710794,2.9685812,lag2
