country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag2
CHN,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag2
CHN,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag2
CHN,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag2
CHN,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag2
CHN,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,477.168708745635,464.93317,lag2
CHN,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,483.717375331655,476.89105,lag2
CHN,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,486.167985783307,483.4163,lag2
CHN,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,527.488337452736,485.97293,lag2
CHN,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,537.174731514959,526.49457,lag2
CHN,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,577.21101059404,536.59393,lag2
CHN,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,617.154901089247,575.6324,lag2
CHN,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,619.043662313404,615.2881,lag2
CHN,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,609.455195748215,618.3177,lag2
CHN,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,597.14671013246,614.2516,lag2
CHN,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,606.830437325878,597.7463,lag2
CHN,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,621.910717182477,604.06854,lag2
CHN,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,651.074958647795,615.37524,lag2
CHN,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,657.759736070939,639.7066,lag2
CHN,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,671.209503276184,654.803,lag2
CHN,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,694.422359979152,662.3388,lag2
CHN,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,720.341495783521,692.81226,lag2
CHN,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,724.116105126715,718.35767,lag2
CHN,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,766.995329395649,722.7338,lag2
CHN,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,736.851801386885,764.18945,lag2
CHN,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,752.628662540666,758.08466,lag2
CHN,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,788.128723566749,756.42786,lag2
CHN,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,816.162889997357,785.3916,lag2
CHN,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,866.834374260803,812.9629,lag2
CHN,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,881.653737423514,860.1337,lag2
CHN,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,871.756323801394,878.32623,lag2
CHN,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,869.358607334522,870.18317,lag2
CHN,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,878.52453551629,865.5694,lag2
CHN,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,898.987313140273,864.66156,lag2
CHN,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,928.811433738255,890.1073,lag2
CHN,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,984.810714620431,928.0844,lag2
CHN,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1118.43177274138,980.22363,lag2
CHN,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1268.13290434581,1111.2863,lag2
CHN,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1393.69132405731,1260.0199,lag2
CHN,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1515.1736777471,1384.8617,lag2
CHN,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1630.17102857988,1503.8273,lag2
CHN,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1672.90411994066,1614.8071,lag2
CHN,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1778.43351862146,1666.6416,lag2
CHN,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1954.72255616896,1771.0876,lag2
CHN,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2086.48690379651,1941.751,lag2
CHN,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2155.16478775741,2069.091,lag2
CHN,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2213.75932679132,2141.5088,lag2
CHN,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2236.72990756962,2199.1096,lag2
CHN,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2236.72990756962,2227.5073,lag2
CHN,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2236.72990756962,2222.8389,lag2
CHN,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2236.72990756962,2234.0696,lag2
CHN,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2236.72990756962,2234.3289,lag2
CHN,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2236.72990756962,2236.0464,lag2
