country_code,year,model,target,y_true,y_pred,lag
USA,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.5609756097561,70.20769,lag2
USA,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.9512195121951,70.5609,lag2
USA,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.5073170731708,70.389175,lag2
USA,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.8073170731707,70.475655,lag2
USA,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.1073170731707,70.682625,lag2
USA,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.1560975609756,71.04219,lag2
USA,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.3560975609756,71.147415,lag2
USA,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.9560975609756,71.34315,lag2
USA,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.6048780487805,71.936295,lag2
USA,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.8560975609756,72.569435,lag2
USA,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.2560975609756,72.83652,lag2
USA,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.3560975609756,73.22817,lag2
USA,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.8048780487805,73.32827,lag2
USA,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.609756097561,73.776726,lag2
USA,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.009756097561,73.654755,lag2
USA,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.3609756097561,73.706566,lag2
USA,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.4634146341463,74.31737,lag2
USA,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.5634146341464,74.441734,lag2
USA,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.5634146341464,74.49095,lag2
USA,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.6146341463415,74.413025,lag2
USA,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.7658536585366,74.638336,lag2
USA,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.7658536585366,74.72944,lag2
USA,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.0170731707317,74.704605,lag2
USA,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.2146341463415,74.98216,lag2
USA,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.3658536585366,75.15428,lag2
USA,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.6170731707317,75.32553,lag2
USA,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.419512195122,75.58859,lag2
USA,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.619512195122,75.5712,lag2
USA,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.6219512195122,75.59181,lag2
USA,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.0268292682927,75.62282,lag2
USA,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.4292682926829,75.991165,lag2
USA,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.5804878048781,76.388245,lag2
USA,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.5829268292683,76.55597,lag2
USA,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.6365853658537,76.56661,lag2
USA,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.8365853658537,76.614494,lag2
USA,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.9365853658537,76.81049,lag2
USA,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.0365853658537,76.907616,lag2
USA,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.4878048780488,77.013794,lag2
USA,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.4878048780488,77.451416,lag2
USA,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.6878048780488,77.48023,lag2
USA,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.9878048780488,77.65511,lag2
USA,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.0390243902439,77.93186,lag2
USA,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.390243902439,78.02023,lag2
USA,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.5414634146342,78.36162,lag2
USA,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.6414634146341,78.501785,lag2
USA,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.7414634146342,78.5807,lag2
USA,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.7414634146342,78.66823,lag2
USA,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.8414634146341,78.72114,lag2
USA,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.690243902439,78.81894,lag2
USA,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.5390243902439,78.72301,lag2
USA,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.5390243902439,78.59797,lag2
USA,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.6390243902439,78.559,lag2
USA,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.7878048780488,78.59983,lag2
