country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.516,68.67641,lag2
JPN,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.316,69.47161,lag2
JPN,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.102,70.27381,lag2
JPN,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.877,71.054085,lag2
JPN,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.666,71.83046,lag2
JPN,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.452,72.61644,lag2
JPN,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.22,73.39312,lag2
JPN,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.975,74.14834,lag2
JPN,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.716,74.89995,lag2
JPN,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.944,75.59979,lag2
JPN,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.002,75.842995,lag2
JPN,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.06,75.976425,lag2
JPN,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.118,76.00162,lag2
JPN,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.175,76.04269,lag2
JPN,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.273,76.117775,lag2
JPN,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.383,76.17396,lag2
JPN,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.493,76.33088,lag2
JPN,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.603,76.46395,lag2
JPN,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.712,76.579,lag2
JPN,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.835,76.686874,lag2
JPN,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.962,76.69763,lag2
JPN,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.088,76.84257,lag2
JPN,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.213,76.984604,lag2
JPN,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.339,77.11046,lag2
JPN,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.473,77.303764,lag2
JPN,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.61,77.44895,lag2
JPN,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.746,77.58319,lag2
JPN,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.881,77.69773,lag2
JPN,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.016,77.845566,lag2
JPN,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.145,77.95229,lag2
JPN,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.272,78.02368,lag2
JPN,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.398,78.233986,lag2
JPN,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.523,78.37537,lag2
JPN,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.649,78.49302,lag2
JPN,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.99,78.62689,lag2
JPN,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.647,79.89225,lag2
JPN,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.196,81.532875,lag2
JPN,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,84.64,83.081245,lag2
JPN,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,85.978,84.46824,lag2
JPN,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,87.118,84.89505,lag2
JPN,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,88.146,86.17671,lag2
JPN,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,89.103,87.894104,lag2
JPN,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,89.989,88.72592,lag2
JPN,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,90.812,89.85245,lag2
JPN,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.069,90.006256,lag2
JPN,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.148,90.10152,lag2
JPN,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.226,90.58237,lag2
JPN,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.304,91.08153,lag2
JPN,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.381,91.21115,lag2
JPN,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.457,91.24037,lag2
JPN,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.535,91.23297,lag2
JPN,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.616,91.238075,lag2
JPN,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,91.698,91.589615,lag2
