country_code,year,model,target,y_true,y_pred,lag
MEX,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.746234939759,12.130835,lag2
MEX,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.9207901907357,11.769969,lag2
MEX,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.447684729064,10.967088,lag2
MEX,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,12.1205630630631,10.463415,lag2
MEX,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,12.0029591836735,11.403312,lag2
MEX,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.9473451327434,11.735136,lag2
MEX,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.5307380607815,10.577077,lag2
MEX,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.4785555555556,11.70096,lag2
MEX,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.1387545454545,11.851625,lag2
MEX,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.617928519329,10.943077,lag2
MEX,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.5159707950243,10.914506,lag2
MEX,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.2694822421908,11.246227,lag2
MEX,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.18270860495437,11.177441,lag2
MEX,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.31871398387393,9.353714,lag2
MEX,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.35981539364346,6.5065045,lag2
MEX,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.37348336021189,6.4671736,lag2
MEX,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.93524864587753,5.457869,lag2
MEX,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.4220113089397,5.926291,lag2
MEX,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.53972544325482,6.365831,lag2
MEX,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.80768493803202,6.5240564,lag2
MEX,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.41647220501225,6.7114697,lag2
MEX,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.47809392465106,6.5001817,lag2
MEX,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.45259844953101,6.459085,lag2
MEX,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.66709637889891,6.4780264,lag2
MEX,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.49698974856723,6.157559,lag2
MEX,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.99898080999225,6.1620235,lag2
MEX,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.10049986844184,6.2401667,lag2
MEX,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.61686056209261,5.3563986,lag2
MEX,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.42487070737758,4.824191,lag2
MEX,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.868467241268,4.7242355,lag2
MEX,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.45028675189157,5.158408,lag2
MEX,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.15870216041237,4.502468,lag2
MEX,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.68106668954497,4.279009,lag2
MEX,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.32308631189687,3.9891567,lag2
MEX,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.40326534775438,3.2943075,lag2
MEX,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.27828185504542,3.417742,lag2
MEX,2003,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.38748649595129,3.398791,lag2
MEX,2004,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.33919043587465,3.3255596,lag2
MEX,2005,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.07320418494207,3.3236957,lag2
MEX,2006,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.0758258597569,3.2170155,lag2
MEX,2007,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.18171470291719,3.1092916,lag2
MEX,2008,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.16037871706611,3.1144564,lag2
MEX,2009,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.24149414069732,3.2459757,lag2
MEX,2010,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.21915447615495,3.27241,lag2
MEX,2011,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.08846155393052,3.322191,lag2
MEX,2012,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.17392496725059,3.2672439,lag2
MEX,2013,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.13878369494526,3.241067,lag2
MEX,2014,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.13208940239957,3.287498,lag2
MEX,2015,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.19192365688526,3.229524,lag2
MEX,2016,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.34646441999055,3.3069315,lag2
MEX,2017,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.38107388194982,3.3288567,lag2
MEX,2018,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.37379374485093,3.3420272,lag2
MEX,2019,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.38835838442596,3.2492642,lag2
