country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,7.19657594081102,4.4784117,lag2
ZAF,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.15344481422642,7.6061573,lag2
ZAF,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.71583060864083,5.48862,lag2
ZAF,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.24867413450897,5.4839344,lag2
ZAF,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.27897042944383,4.705939,lag2
ZAF,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.65476204059776,4.2640038,lag2
ZAF,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.57199781123279,2.7194853,lag2
ZAF,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.1110544610155,2.8942811,lag2
ZAF,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.69544817726516,3.2809553,lag2
ZAF,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.24990405393839,3.7533696,lag2
ZAF,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.0940375339470592,2.5240784,lag2
ZAF,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.01454896583107,0.60939246,lag2
ZAF,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.79050381200763,1.4431056,lag2
ZAF,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.62058508131413,3.6414049,lag2
ZAF,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.36073741903375,4.1335387,lag2
ZAF,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.383390768760975,4.1411023,lag2
ZAF,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.84654447698229,2.0496233,lag2
ZAF,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.09911490972956,2.1008925,lag2
ZAF,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.21148371912611,3.985458,lag2
ZAF,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.01783477808317,2.9433453,lag2
ZAF,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.10073522073282,1.3159796,lag2
ZAF,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.20013254933285,2.3539505,lag2
ZAF,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.39478415860124,1.1937476,lag2
ZAF,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.317785675763318,2.0189779,lag2
ZAF,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.01821987321358,0.60626507,lag2
ZAF,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-2.13705688877369,-1.0253664,lag2
ZAF,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.23351991332927,-0.57068455,lag2
ZAF,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.20000104934246,-0.5270642,lag2
ZAF,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.09999541832646,1.6522236,lag2
ZAF,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.2999989609346,2.2906945,lag2
ZAF,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.60000211628014,2.684378,lag2
ZAF,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.50000090515276,2.6797953,lag2
ZAF,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.39999624456443,1.2782019,lag2
ZAF,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.2000034755179,2.5385346,lag2
ZAF,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.69999456713745,3.9469328,lag2
ZAF,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.70038235175593,3.1898222,lag2
ZAF,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.9490791374903,3.5510573,lag2
ZAF,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.55455274472709,3.2000735,lag2
ZAF,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.2770563116366,2.9411592,lag2
ZAF,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.60379765712011,4.3740873,lag2
ZAF,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.36047589053663,4.422001,lag2
