country_code,year,model,target,y_true,y_pred,lag
IND,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.171,18.974003,lag2
IND,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.366,19.166811,lag2
IND,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.562,19.315916,lag2
IND,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.76,19.490938,lag2
IND,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,19.991,19.691591,lag2
IND,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,20.321,19.979,lag2
IND,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,20.653,20.302265,lag2
IND,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,20.991,20.617767,lag2
IND,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,21.332,20.932934,lag2
IND,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,21.677,21.293352,lag2
IND,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,22.026,21.65758,lag2
IND,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,22.379,21.997622,lag2
IND,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,22.736,22.342247,lag2
IND,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,23.098,22.706818,lag2
IND,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,23.417,23.063395,lag2
IND,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,23.647,23.37061,lag2
IND,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,23.879,23.610346,lag2
IND,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,24.113,23.833012,lag2
IND,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,24.348,24.084501,lag2
IND,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,24.585,24.309587,lag2
IND,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,24.823,24.549223,lag2
IND,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,25.063,24.792377,lag2
IND,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,25.305,25.018969,lag2
IND,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,25.547,25.23495,lag2
IND,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,25.778,25.458063,lag2
IND,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,25.984,25.743591,lag2
IND,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,26.191,25.934418,lag2
IND,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,26.399,26.15311,lag2
IND,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,26.607,26.349686,lag2
IND,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,26.817,26.573696,lag2
IND,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,27.028,26.778093,lag2
IND,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,27.24,26.98411,lag2
IND,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,27.453,27.207813,lag2
IND,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,27.667,27.410952,lag2
IND,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,27.918,27.636448,lag2
IND,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,28.244,27.876568,lag2
IND,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,28.572,28.186787,lag2
IND,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,28.903,28.522305,lag2
IND,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,29.235,28.859592,lag2
IND,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,29.569,29.172905,lag2
IND,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,29.906,29.516039,lag2
IND,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,30.246,29.834213,lag2
IND,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,30.587,30.2021,lag2
IND,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,30.93,30.528877,lag2
IND,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,31.276,30.823433,lag2
IND,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,31.634,31.158354,lag2
IND,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,32.003,31.568651,lag2
IND,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,32.384,31.922136,lag2
IND,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,32.777,32.31302,lag2
IND,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,33.182,32.613953,lag2
IND,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,33.6,33.12741,lag2
IND,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,34.03,33.51716,lag2
IND,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,34.472,33.95703,lag2
