country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.2765853658537,70.880936,lag2
JPN,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.6112195121951,71.25608,lag2
JPN,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.8387804878049,71.59134,lag2
JPN,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.950243902439,71.81931,lag2
JPN,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.8829268292683,71.94138,lag2
JPN,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.5065853658537,72.856125,lag2
JPN,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.7575609756097,73.47147,lag2
JPN,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.3939024390244,73.72366,lag2
JPN,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.0573170731707,74.31868,lag2
JPN,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.4568292682927,74.97906,lag2
JPN,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.8982926829268,75.40313,lag2
JPN,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.0382926829268,75.844604,lag2
JPN,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.3375609756098,75.99943,lag2
JPN,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.0917073170732,76.19989,lag2
JPN,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.4143902439025,76.19526,lag2
JPN,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.9229268292683,76.38116,lag2
JPN,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.9614634146342,76.793365,lag2
JPN,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.3653658536585,76.93357,lag2
JPN,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.650487804878,77.24404,lag2
JPN,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.0646341463415,77.60311,lag2
JPN,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.4836585365854,78.04692,lag2
JPN,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.3992682926829,78.43618,lag2
JPN,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.8180487804878,78.395,lag2
JPN,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.8368292682927,78.76419,lag2
JPN,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.1007317073171,78.74054,lag2
JPN,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.1539024390244,79.08131,lag2
JPN,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.2936585365854,79.12945,lag2
JPN,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.6870731707317,79.24593,lag2
JPN,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.5363414634147,79.624146,lag2
JPN,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.200243902439,79.537506,lag2
JPN,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.4241463414634,80.14577,lag2
JPN,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.5014634146342,80.36451,lag2
JPN,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.5707317073171,80.4787,lag2
JPN,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.0760975609756,80.53702,lag2
JPN,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.4170731707317,81.01604,lag2
JPN,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.5634146341463,81.30492,lag2
JPN,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.76,81.4942,lag2
JPN,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.030243902439,81.70366,lag2
JPN,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.9251219512195,81.94186,lag2
JPN,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.3219512195122,81.91078,lag2
JPN,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.5070731707317,82.11691,lag2
JPN,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.5875609756098,82.475464,lag2
JPN,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.9314634146342,82.520294,lag2
JPN,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.8426829268293,82.84069,lag2
JPN,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.5912195121951,82.70667,lag2
JPN,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.0960975609756,82.65067,lag2
JPN,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.3319512195122,82.76147,lag2
JPN,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.5878048780488,83.001785,lag2
JPN,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.7939024390244,83.55368,lag2
JPN,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.9848780487805,83.67852,lag2
JPN,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,84.099756097561,83.80546,lag2
JPN,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,84.2109756097561,84.010315,lag2
JPN,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,84.3563414634146,84.19017,lag2
