country_code,year,model,target,y_true,y_pred,lag
CHN,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.27722661910601,3.5148664,lag2
CHN,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.3025629264377,3.3108027,lag2
CHN,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.04759963306493,3.3468752,lag2
CHN,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,2.49155590647892,3.0964527,lag2
CHN,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,2.78806626236314,2.5233028,lag2
CHN,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,3.24792352295878,2.772216,lag2
CHN,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.24134678180103,3.1678658,lag2
CHN,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.92980160554514,4.225636,lag2
CHN,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.70472117124527,4.2377405,lag2
CHN,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.51047313123201,4.57767,lag2
CHN,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.29846153846154,3.7163632,lag2
CHN,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,4.55595414706769,4.409487,lag2
CHN,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.16284335734386,4.2824078,lag2
CHN,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.91161214157888,4.6545954,lag2
CHN,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.44757798971743,5.773107,lag2
CHN,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.0196293674193,7.2663345,lag2
CHN,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.51780053267791,10.917533,lag2
CHN,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.52669262214982,9.63175,lag2
CHN,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.33680172691235,9.518575,lag2
CHN,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.71217788685542,8.366711,lag2
CHN,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.4821345187692,8.752629,lag2
CHN,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.3823208189665,11.460424,lag2
CHN,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.8443293840918,14.265081,lag2
CHN,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.6147101696208,13.218107,lag2
CHN,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.4878781448342,14.43855,lag2
CHN,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.6582196753392,14.211668,lag2
CHN,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.7022945502994,14.963541,lag2
CHN,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.5367485694403,16.570024,lag2
CHN,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.9510180781134,18.321907,lag2
CHN,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.9232955527011,17.946836,lag2
CHN,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.4931644597645,18.275723,lag2
CHN,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.3423215821603,19.27463,lag2
CHN,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.1626961582585,18.390606,lag2
CHN,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.8934448167644,18.28846,lag2
CHN,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.3121457444929,20.83294,lag2
CHN,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.6447456738957,20.521486,lag2
CHN,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.9807565345137,22.366259,lag2
CHN,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.0613375828803,26.724016,lag2
CHN,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,33.8298575659931,30.785666,lag2
CHN,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,36.0350255523532,33.57808,lag2
CHN,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.4347985287157,35.7809,lag2
CHN,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.6027140173081,34.874374,lag2
CHN,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.7498559389238,32.6605,lag2
CHN,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.1853327204051,28.418907,lag2
