country_code,year,model,target,y_true,y_pred,lag
ITA,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.9353098163458,14.935309,lag2
ITA,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.9353098163458,14.935309,lag2
ITA,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.9353098163458,14.935309,lag2
ITA,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.9353098163458,14.935309,lag2
ITA,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.816034917589,14.935309,lag2
ITA,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.509281289835,14.819212,lag2
ITA,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.9592199627794,15.4945755,lag2
ITA,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.278876634491,15.830455,lag2
ITA,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.6681922739827,18.84608,lag2
ITA,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.1474482764303,19.982998,lag2
ITA,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.4298819695325,20.317596,lag2
ITA,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.5894312829736,20.29132,lag2
ITA,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.3251900067763,19.791166,lag2
ITA,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.7865568593197,20.642735,lag2
ITA,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.6166875243835,20.392523,lag2
ITA,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.3883172261152,22.621628,lag2
ITA,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.8567788592689,22.00922,lag2
ITA,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.431051335072,20.2397,lag2
ITA,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.524562096082,20.591595,lag2
ITA,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.4594258211521,22.179335,lag2
ITA,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.5785578982814,17.728994,lag2
ITA,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.5331135043533,18.431103,lag2
ITA,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.5361108592725,18.88177,lag2
ITA,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.0623118997233,18.663824,lag2
ITA,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.8424279475727,18.083658,lag2
ITA,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.4345216672251,17.741394,lag2
ITA,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.360133115033,17.962612,lag2
ITA,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.5839403598181,17.855408,lag2
ITA,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0120646415781,18.458387,lag2
ITA,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.1740161111386,20.600641,lag2
ITA,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.4387154276353,19.885803,lag2
ITA,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0297859404713,19.772232,lag2
