country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.94184804053614,1.941848,lag2
JPN,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.69004785366732,1.941848,lag2
JPN,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.69495683681595,1.8634886,lag2
