country_code,year,model,target,y_true,y_pred,lag
ITA,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1551.51917278665,1375.5895,lag2
ITA,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1698.42756042697,1529.6527,lag2
ITA,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1832.49991828227,1510.1559,lag2
ITA,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2026.21747487312,1684.2461,lag2
ITA,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1949.14872333929,1891.4192,lag2
ITA,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2050.73787711576,1885.4407,lag2
ITA,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2175.58754564221,1983.3828,lag2
ITA,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2212.20669215371,2073.651,lag2
ITA,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2106.07874846993,2177.7188,lag2
ITA,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2264.05718699758,2141.316,lag2
ITA,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2204.17980666785,2178.3906,lag2
ITA,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2247.56551683966,2232.6694,lag2
ITA,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2340.04203541587,2226.1626,lag2
ITA,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2318.42730013811,2328.7817,lag2
ITA,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2265.93108965354,2299.234,lag2
ITA,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2206.54273410646,2285.6465,lag2
ITA,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2203.86418771745,2229.727,lag2
ITA,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2253.71892374528,2212.0999,lag2
ITA,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2284.81129783538,2244.844,lag2
ITA,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2311.54807247948,2278.615,lag2
ITA,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2407.25635314456,2291.4734,lag2
ITA,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2462.79677752614,2380.108,lag2
ITA,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2566.10892465158,2435.8867,lag2
ITA,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2583.88807748482,2556.5093,lag2
ITA,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2645.67323732766,2577.715,lag2
ITA,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2627.34000777188,2639.7,lag2
ITA,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2611.99043754026,2619.8354,lag2
ITA,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2578.46597846012,2595.283,lag2
ITA,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2799.37576154289,2575.9446,lag2
ITA,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2796.15473585155,2782.648,lag2
ITA,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2834.4029460732,2791.984,lag2
ITA,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2912.94736525428,2811.0984,lag2
ITA,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2957.31148591361,2912.8394,lag2
ITA,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3012.19499987601,2951.2515,lag2
ITA,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3020.62119454278,3007.0806,lag2
ITA,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3037.2669647055,3016.0508,lag2
ITA,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3168.52902114021,3031.558,lag2
ITA,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3169.93264162306,3051.0464,lag2
ITA,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3214.67412061146,3085.3872,lag2
ITA,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3175.79987086883,3202.7126,lag2
ITA,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3149.57655346296,3176.2395,lag2
ITA,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3087.5663310273,3154.4446,lag2
ITA,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2869.92071205584,3103.394,lag2
ITA,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2930.58852412547,2895.975,lag2
ITA,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2828.40489139601,2915.3254,lag2
ITA,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2709.29772810307,2863.8872,lag2
ITA,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2579.47254262663,2676.2043,lag2
ITA,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2414.48400158318,2634.9922,lag2
ITA,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2481.75464546017,2439.7373,lag2
ITA,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2481.75464546017,2451.109,lag2
ITA,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2481.75464546017,2472.1958,lag2
ITA,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2481.75464546017,2464.8726,lag2
ITA,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2481.75464546017,2478.796,lag2
