country_code,year,model,target,y_true,y_pred,lag
RUS,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,59.918,59.01935,lag2
RUS,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,60.783,59.874496,lag2
RUS,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,61.638,60.738377,lag2
RUS,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.471,60.969334,lag2
RUS,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.278,61.684307,lag2
RUS,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.078,63.08577,lag2
RUS,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.869,63.44977,lag2
RUS,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.652,63.723057,lag2
RUS,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.427,64.74837,lag2
RUS,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.194,62.678825,lag2
RUS,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.95,60.52139,lag2
RUS,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.698,67.06502,lag2
RUS,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.305,68.60061,lag2
RUS,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.751,69.23329,lag2
RUS,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.193,69.688835,lag2
RUS,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.631,69.91841,lag2
RUS,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.066,68.62432,lag2
RUS,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.497,69.19204,lag2
RUS,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.923,71.74665,lag2
RUS,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.346,71.39509,lag2
RUS,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.765,71.53445,lag2
RUS,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.181,72.610306,lag2
RUS,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.398,73.101776,lag2
RUS,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.394,72.79874,lag2
RUS,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.389,73.10304,lag2
RUS,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.385,73.37188,lag2
RUS,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.381,72.32574,lag2
RUS,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.376,71.97625,lag2
RUS,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.372,72.718155,lag2
RUS,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.367,73.145386,lag2
RUS,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.363,73.082306,lag2
RUS,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.359,73.06678,lag2
RUS,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.354,73.05442,lag2
RUS,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.35,73.02545,lag2
RUS,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.346,73.184586,lag2
RUS,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.341,73.3481,lag2
RUS,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.373,73.345665,lag2
RUS,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.418,73.36704,lag2
RUS,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.463,73.34752,lag2
RUS,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.508,73.40263,lag2
RUS,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.553,73.48874,lag2
RUS,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.598,73.50519,lag2
RUS,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.642,73.56899,lag2
RUS,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.687,73.61953,lag2
RUS,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.732,73.66477,lag2
RUS,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.791,73.71487,lag2
RUS,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.863,73.76381,lag2
RUS,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.95,73.8346,lag2
RUS,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.05,73.92901,lag2
RUS,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.164,74.02474,lag2
RUS,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.292,74.14189,lag2
RUS,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.433,74.26204,lag2
RUS,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.587,74.403595,lag2
