country_code,year,model,target,y_true,y_pred,lag
KOR,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,30.2081271600615,37.14795,lag2
KOR,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,28.1593714927048,33.26294,lag2
KOR,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,27.4095432646679,31.567345,lag2
KOR,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.4857326753915,27.667593,lag2
KOR,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,27.1378708551483,26.626394,lag2
KOR,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.5060805586147,27.107077,lag2
KOR,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.6069509525446,26.955305,lag2
KOR,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.1720430107527,25.683884,lag2
KOR,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.4859440798209,24.3809,lag2
KOR,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,23.0466806699464,24.566256,lag2
KOR,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,21.7899731837211,23.12005,lag2
KOR,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,19.9169134747262,21.908209,lag2
KOR,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,18.5363384698,20.053303,lag2
KOR,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,14.2693158733395,18.835167,lag2
KOR,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,15.0254279260235,14.519966,lag2
KOR,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,14.0032747623353,17.265759,lag2
KOR,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,12.6252752272691,13.585553,lag2
KOR,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.872560957765,12.754445,lag2
KOR,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,11.753699377168,11.992845,lag2
KOR,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,10.4282337953388,11.90186,lag2
KOR,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.30920690431544,10.899162,lag2
KOR,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.2210196671523,9.482352,lag2
KOR,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.54152367465251,9.396309,lag2
KOR,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.60649633369599,9.304127,lag2
KOR,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.82449065102394,7.890714,lag2
KOR,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.60760508004589,7.30547,lag2
KOR,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.91488137145192,6.731472,lag2
KOR,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.65822105841338,6.3996887,lag2
KOR,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.32867203919185,5.757901,lag2
KOR,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.96065098383236,5.6034904,lag2
KOR,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.47516963965802,5.034696,lag2
KOR,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.22594069826381,4.586269,lag2
KOR,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.24975441835615,4.681023,lag2
KOR,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.8577920379894,4.6431355,lag2
KOR,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.56581902129398,3.9038427,lag2
KOR,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.20680203781807,3.6453955,lag2
KOR,2003,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.96459727836726,3.338862,lag2
