country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.4955962262493,6.650825,lag2
ARG,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.48445346277515,7.3583813,lag2
ARG,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.3987133165299,6.8294196,lag2
ARG,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.601566676004,6.428717,lag2
ARG,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.00723288128889,6.5081506,lag2
ARG,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.19776583908352,6.1701007,lag2
ARG,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.61266772119213,6.407049,lag2
ARG,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.9025707976099,7.4498158,lag2
ARG,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.82405179865594,6.494106,lag2
ARG,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.17538829665278,6.3853045,lag2
ARG,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.6158924127723,8.502864,lag2
ARG,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.6083899381245,8.5950775,lag2
ARG,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.51091546668746,9.304737,lag2
ARG,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,5.06197268096631,7.739311,lag2
ARG,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.9210494803617,7.4734306,lag2
ARG,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.09049307859513,7.353181,lag2
ARG,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.15152068682072,7.707041,lag2
ARG,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.5898953117888,6.8939323,lag2
ARG,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.7360980207352,7.884718,lag2
ARG,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.16197754429543,11.341043,lag2
ARG,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.87320581340031,8.139323,lag2
ARG,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.53161297293404,9.873655,lag2
ARG,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.0584089085641,8.927873,lag2
ARG,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.3595365925264,12.764576,lag2
ARG,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.67504334832217,9.683861,lag2
ARG,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.5981874720374,9.423075,lag2
ARG,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,6.90935153370832,8.284622,lag2
ARG,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,7.52994872591672,7.3317347,lag2
ARG,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.68041025959015,9.218744,lag2
ARG,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.4285967560139,9.629071,lag2
ARG,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.5608501019262,10.846571,lag2
