country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.715255368245,24.715256,lag2
SAU,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.715255368245,24.715256,lag2
SAU,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.9425757933987,24.715256,lag2
SAU,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.564933372479,24.936543,lag2
SAU,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.9169929525772,21.640697,lag2
SAU,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.2713022551566,18.03445,lag2
SAU,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.9159258138303,18.264874,lag2
SAU,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.2024472521551,20.89413,lag2
SAU,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.7327334204464,14.821895,lag2
SAU,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.2514764223193,21.944996,lag2
SAU,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.5610064555613,23.219368,lag2
SAU,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,41.5976195610207,32.100567,lag2
SAU,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,34.2439291242178,41.27242,lag2
SAU,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.3003762348874,34.375134,lag2
SAU,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.0931723336589,29.964224,lag2
SAU,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,39.1183579310574,30.206562,lag2
SAU,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,47.6766246974161,35.311462,lag2
SAU,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,45.2224612134706,37.84069,lag2
SAU,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,36.6423977934123,42.617695,lag2
SAU,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,35.786249428668,36.85444,lag2
SAU,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,37.1325574344685,30.876657,lag2
SAU,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,35.202782564724,39.992615,lag2
SAU,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,38.0774233837718,35.144386,lag2
SAU,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.3732216282452,37.50582,lag2
SAU,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,36.3908890719261,31.552956,lag2
SAU,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,35.9852208437376,34.590637,lag2
SAU,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.4541724792162,41.15523,lag2
SAU,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.0703658537134,34.137672,lag2
SAU,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.703902819965,27.017122,lag2
SAU,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.6310133173372,28.388416,lag2
SAU,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.0294890208436,27.371658,lag2
SAU,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.4560051516013,30.333206,lag2
SAU,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.1795931195673,27.976267,lag2
SAU,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.761180700094,25.863682,lag2
SAU,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.9269063834781,25.372936,lag2
SAU,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.6439874573824,24.496847,lag2
SAU,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.9770301966002,23.542604,lag2
SAU,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.097493493114,23.887812,lag2
SAU,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.9033260253869,24.259829,lag2
