country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.8899123130204,15.078277,lag2
AUS,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.4821202043405,14.229958,lag2
AUS,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.3308872989666,14.29682,lag2
AUS,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.2180944886163,14.126088,lag2
AUS,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.9334722428933,13.83284,lag2
AUS,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.9705961694092,12.813171,lag2
AUS,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.0177498140591,12.134766,lag2
AUS,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.2134324396071,11.549349,lag2
AUS,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.7317978049158,12.054336,lag2
AUS,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.3803493764567,14.4331,lag2
AUS,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.6501654974291,14.119935,lag2
AUS,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.5903029956443,14.283973,lag2
AUS,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.3566579810603,13.966512,lag2
AUS,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.9086175087782,14.63242,lag2
AUS,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.7402821048757,15.566917,lag2
AUS,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.8295238420627,16.675535,lag2
AUS,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.6235296605465,15.939902,lag2
AUS,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.005295766199,15.334746,lag2
AUS,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.3053925344614,15.004352,lag2
AUS,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.0802336304949,16.689869,lag2
AUS,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.0921563823457,18.031359,lag2
AUS,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.6476786800416,16.888252,lag2
AUS,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.9817378433677,17.138254,lag2
AUS,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.0734908136483,17.122911,lag2
AUS,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.193830898585,17.034307,lag2
AUS,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.4186276621683,16.119831,lag2
AUS,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.8934453773932,16.335796,lag2
AUS,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.5206973548609,17.29802,lag2
AUS,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.8846667893329,17.406488,lag2
AUS,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.3931375912388,18.616821,lag2
AUS,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.9000001800858,18.884117,lag2
AUS,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.4748536380903,19.70476,lag2
AUS,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.790755650731,20.39845,lag2
AUS,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5943517368742,20.727856,lag2
AUS,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1394876508015,21.42559,lag2
AUS,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.7826816731256,22.00445,lag2
AUS,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.2010587295246,20.872711,lag2
AUS,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.9174485708545,20.819016,lag2
AUS,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0060810671628,20.8375,lag2
AUS,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.7103057916763,20.417503,lag2
AUS,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.8478307885289,21.228409,lag2
AUS,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.7086594643905,21.785795,lag2
AUS,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.7930912712426,22.499716,lag2
AUS,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.8396639745591,22.710266,lag2
AUS,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.4703160052576,21.161648,lag2
AUS,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.7295182659334,20.790014,lag2
AUS,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.2522627313421,21.518948,lag2
AUS,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.4670353387174,21.0903,lag2
AUS,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5095275701541,21.257833,lag2
AUS,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5265843486597,21.21237,lag2
AUS,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.6129696868594,21.33051,lag2
AUS,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.4407430648721,21.160591,lag2
AUS,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.5994940287195,21.209562,lag2
