country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.2251803678488,23.14941,lag2
ZAF,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.2295328508318,24.256048,lag2
ZAF,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.4678791923911,23.456558,lag2
ZAF,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.6351474612344,23.300484,lag2
ZAF,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.352403218043,24.616978,lag2
ZAF,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1707881593373,24.371283,lag2
ZAF,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1003443187408,22.179441,lag2
ZAF,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.7089164334266,23.649796,lag2
ZAF,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.2343716738806,26.017202,lag2
ZAF,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.0687423418895,26.70356,lag2
ZAF,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.4504795043707,28.32904,lag2
ZAF,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.8726718008021,26.134914,lag2
ZAF,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.002575248769,24.956028,lag2
ZAF,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.5457696354521,24.947767,lag2
ZAF,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.4174122918139,26.345348,lag2
ZAF,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.0202224231677,28.506239,lag2
ZAF,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.3470582195297,25.673182,lag2
ZAF,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.9273294538316,23.165796,lag2
ZAF,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.8695889911601,24.537489,lag2
ZAF,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.0773289087362,23.314524,lag2
ZAF,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.7051109299708,21.333324,lag2
ZAF,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.9025700038358,20.479362,lag2
ZAF,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.7237627345741,21.553402,lag2
ZAF,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.1877172033408,22.148663,lag2
ZAF,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.9527677540943,20.373793,lag2
ZAF,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.7837215908351,18.304482,lag2
ZAF,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.2981926887287,18.52579,lag2
ZAF,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.2947667728668,19.22579,lag2
ZAF,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.4753400606523,19.462095,lag2
ZAF,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.5870651469956,21.645079,lag2
ZAF,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.8579311835726,22.248165,lag2
ZAF,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.8915628799277,22.943335,lag2
ZAF,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1666768493195,23.372774,lag2
ZAF,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.2788939094855,23.535147,lag2
ZAF,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.4268054875811,25.203468,lag2
ZAF,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.9837997477953,25.847015,lag2
ZAF,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.5167699277248,26.849869,lag2
ZAF,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.6109379306702,23.831196,lag2
ZAF,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.7024512369651,24.638437,lag2
ZAF,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.0033706643471,25.602463,lag2
ZAF,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.5092367772109,29.608059,lag2
ZAF,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,37.2429521713859,31.787102,lag2
ZAF,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.5063734284758,33.734173,lag2
ZAF,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,27.3737524302287,28.369041,lag2
ZAF,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.6516893103102,27.737532,lag2
ZAF,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.1758200766426,31.898392,lag2
ZAF,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.270418695468,30.485006,lag2
ZAF,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.9658559048795,32.028954,lag2
ZAF,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.4641851470314,32.454494,lag2
ZAF,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.057260051479,31.2805,lag2
ZAF,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.3462255610144,28.795315,lag2
ZAF,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.5632511055317,29.403622,lag2
ZAF,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.3506967823651,27.972906,lag2
