country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.357,68.18608,lag2
FRA,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.238,69.30145,lag2
FRA,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.648,70.18843,lag2
FRA,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.055,70.60564,lag2
FRA,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.459,71.01719,lag2
FRA,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,71.86,71.41864,lag2
FRA,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.256,71.81465,lag2
FRA,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.65,72.2058,lag2
FRA,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.926,72.61435,lag2
FRA,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,72.997,72.889145,lag2
FRA,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.068,72.97924,lag2
FRA,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.14,73.04859,lag2
FRA,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.211,73.12025,lag2
FRA,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.282,73.19454,lag2
FRA,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.352,73.26291,lag2
FRA,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.425,73.32887,lag2
FRA,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.5,73.40678,lag2
FRA,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.575,73.4825,lag2
FRA,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.65,73.55942,lag2
FRA,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.725,73.63145,lag2
FRA,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.8,73.70791,lag2
FRA,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.875,73.7829,lag2
FRA,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,73.95,73.85557,lag2
FRA,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.056,73.88433,lag2
FRA,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.229,74.03612,lag2
FRA,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.401,74.20816,lag2
FRA,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.572,74.37614,lag2
FRA,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.743,74.538605,lag2
FRA,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.912,74.71256,lag2
FRA,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.082,74.88877,lag2
FRA,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.25,75.03151,lag2
FRA,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.417,75.22105,lag2
FRA,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.614,75.39419,lag2
FRA,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.871,75.589035,lag2
FRA,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.127,75.8444,lag2
FRA,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.38,76.090355,lag2
FRA,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.632,76.34246,lag2
FRA,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.883,76.21355,lag2
FRA,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.13,76.50695,lag2
FRA,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.377,77.0767,lag2
FRA,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.621,77.33192,lag2
FRA,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.868,77.543076,lag2
FRA,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.117,77.838066,lag2
FRA,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.369,78.02842,lag2
FRA,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.622,78.11798,lag2
FRA,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.878,78.564026,lag2
FRA,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.135,78.66884,lag2
FRA,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.394,78.91447,lag2
FRA,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.655,79.33744,lag2
FRA,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.917,79.42093,lag2
FRA,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.18,79.55996,lag2
FRA,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.444,80.1277,lag2
FRA,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.709,80.349724,lag2
