country_code,year,model,target,y_true,y_pred,lag
BRA,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,30591834053.9653,27015832000.0,lag2
BRA,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,33875881876.3672,30614356000.0,lag2
BRA,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,37458898243.8609,33713678000.0,lag2
BRA,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,42327600098.2412,37268193000.0,lag2
BRA,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,49204456700.4516,42072793000.0,lag2
BRA,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,58539008786.3684,48858788000.0,lag2
BRA,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,79279057730.829,58068083000.0,lag2
BRA,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,105136007528.76,78370955000.0,lag2
BRA,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,123709376567.89,104245330000.0,lag2
BRA,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,152678020452.829,122577020000.0,lag2
BRA,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,176171284311.761,151571860000.0,lag2
BRA,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,200800891870.164,174555020000.0,lag2
BRA,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,224969488835.181,198853000000.0,lag2
BRA,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,235024598983.261,223276190000.0,lag2
BRA,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,263561088977.129,233396900000.0,lag2
BRA,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,281682304161.041,260624220000.0,lag2
BRA,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,203304515490.795,279654400000.0,lag2
BRA,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,209023912696.839,219987000000.0,lag2
BRA,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,222942790435.299,231325060000.0,lag2
BRA,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,268137224729.722,241939860000.0,lag2
BRA,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,294084112392.66,265201500000.0,lag2
BRA,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,330397381998.489,281149440000.0,lag2
BRA,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,425595310000.0,320080940000.0,lag2
BRA,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,461951782000.0,392465600000.0,lag2
BRA,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,602860000000.0,456343700000.0,lag2
BRA,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,400599250000.0,594847470000.0,lag2
BRA,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,437798577639.752,412271350000.0,lag2
BRA,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,558111997497.263,413052340000.0,lag2
BRA,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,769305386182.849,578494200000.0,lag2
BRA,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,850426432991.742,490558420000.0,lag2
BRA,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,883199625324.675,778996700000.0,lag2
BRA,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,863723411632.917,813321950000.0,lag2
BRA,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,599388579985.673,866690000000.0,lag2
BRA,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,655420645476.906,544382780000.0,lag2
BRA,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,559372276081.966,651250960000.0,lag2
BRA,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,507962487700.024,607187040000.0,lag2
BRA,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,558319920831.979,516026430000.0,lag2
BRA,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,669316654017.094,515917770000.0,lag2
BRA,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,891630177251.068,626106700000.0,lag2
BRA,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1107640289615.23,860658300000.0,lag2
BRA,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1397084349956.35,887103100000.0,lag2
BRA,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1695824565983.2,1326801100000.0,lag2
BRA,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1667019783585.08,1666221000000.0,lag2
BRA,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2208871646202.82,1658443500000.0,lag2
BRA,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2616200980392.16,2201096600000.0,lag2
BRA,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2465188674415.03,2573370000000.0,lag2
BRA,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2472806919901.67,2554871200000.0,lag2
BRA,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2455993625159.37,2459011400000.0,lag2
