country_code,year,model,target,y_true,y_pred,lag
BRA,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,14.439152432407,12.454549,lag2
BRA,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,16.6777183619386,13.04437,lag2
BRA,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,26.5183196511119,16.295158,lag2
BRA,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,30.8921070818864,26.259558,lag2
BRA,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,37.2984045172191,30.679327,lag2
BRA,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,41.7628508564857,36.966835,lag2
BRA,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,44.0851271915445,41.422,lag2
BRA,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,48.2116493441187,43.786537,lag2
BRA,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,54.9314684831142,47.92873,lag2
BRA,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,54.6439367400784,54.440037,lag2
BRA,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,54.4461381403121,54.534695,lag2
BRA,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,50.2939610314099,54.35368,lag2
BRA,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,50.1894994883139,50.5904,lag2
BRA,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,42.4776118622889,50.84658,lag2
BRA,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,43.7510261896527,50.477158,lag2
BRA,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,43.9721878953723,50.83772,lag2
BRA,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,47.0876335408963,45.616455,lag2
BRA,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,45.4065734747122,45.173946,lag2
BRA,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,41.8517876514733,45.94948,lag2
BRA,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,60.68553697674916,43.024666,lag2
BRA,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,79.51928630202502,54.234528,lag2
BRA,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,98.3530356273009,78.12165,lag2
BRA,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,127.747050254256,96.69617,lag2
BRA,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,42.0827895764316,126.098206,lag2
BRA,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,45.1593163496425,60.884438,lag2
BRA,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,84.4659027013337,47.65053,lag2
BRA,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,134.113589135724,78.95961,lag2
