country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,65.2687734986282,66.06243,lag2
ZAF,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,63.0068615471379,65.31886,lag2
ZAF,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,64.4818955448023,63.05923,lag2
ZAF,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,66.4005016722408,63.599987,lag2
ZAF,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,66.9208553943478,65.70815,lag2
ZAF,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,65.6690827140943,66.62821,lag2
ZAF,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,65.7902115100836,65.79125,lag2
ZAF,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,61.8626549380248,66.20729,lag2
ZAF,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,63.8182076208047,63.01746,lag2
ZAF,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,61.5319362845204,64.54538,lag2
ZAF,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,60.0732693994172,61.656567,lag2
ZAF,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,58.9693182097778,60.72973,lag2
ZAF,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,56.9391623230804,59.223896,lag2
ZAF,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,53.96716593427,57.16752,lag2
ZAF,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,58.7726854506421,54.14829,lag2
ZAF,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,60.5695630218548,59.75412,lag2
ZAF,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,64.7555190471301,57.528774,lag2
ZAF,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,67.7691404332889,58.885075,lag2
ZAF,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,71.1309198335308,65.939415,lag2
ZAF,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,70.4604022321747,70.29011,lag2
ZAF,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,71.0886441646011,69.85294,lag2
ZAF,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,72.9254879125247,71.24916,lag2
ZAF,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,75.4416384959534,72.17831,lag2
ZAF,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,78.472457194845,72.138916,lag2
ZAF,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,88.9243084102041,76.45298,lag2
ZAF,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,99.3761596255632,88.625565,lag2
ZAF,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,105.022876204191,81.03278,lag2
ZAF,1994,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,111.008941364238,79.27885,lag2
ZAF,1995,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,116.000141876674,93.78708,lag2
ZAF,1996,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,116.718903391211,94.326935,lag2
ZAF,1997,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,113.361360911484,108.06733,lag2
ZAF,1998,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,115.167927074881,110.42235,lag2
ZAF,1999,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,131.048239419325,112.39706,lag2
ZAF,2000,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,130.312222875041,130.53867,lag2
ZAF,2001,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,138.792502825903,130.10866,lag2
ZAF,2002,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,110.718367670577,138.58238,lag2
ZAF,2003,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,115.862201711497,110.86582,lag2
ZAF,2004,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,126.932346081347,128.01753,lag2
ZAF,2005,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,138.159429134112,129.22112,lag2
ZAF,2006,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,156.976212198837,132.66498,lag2
ZAF,2007,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,160.124784843962,149.39426,lag2
ZAF,2008,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,140.349876469094,146.67882,lag2
ZAF,2009,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,145.941155530687,138.71448,lag2
ZAF,2010,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,140.300062048282,145.32645,lag2
ZAF,2011,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,131.966940453675,150.74072,lag2
ZAF,2012,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,137.956479218558,130.10912,lag2
ZAF,2013,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,139.299037985664,130.28708,lag2
