country_code,year,model,target,y_true,y_pred,lag
ITA,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.9565853658537,70.90754,lag2
ITA,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.78,70.94886,lag2
ITA,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.8119512195122,70.7828,lag2
ITA,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.5587804878049,70.81941,lag2
ITA,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.8068292682927,71.5488,lag2
ITA,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.0753658536586,71.75226,lag2
ITA,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.0263414634146,72.06892,lag2
ITA,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.7343902439025,72.038734,lag2
ITA,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.6473170731708,72.72605,lag2
ITA,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.9919512195122,72.712395,lag2
ITA,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.3646341463415,72.918915,lag2
ITA,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.6931707317073,73.307594,lag2
ITA,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.0026829268293,73.63973,lag2
ITA,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.9431707317073,73.97455,lag2
ITA,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.3539024390244,73.93172,lag2
ITA,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.8146341463415,74.313065,lag2
ITA,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.640243902439,74.707344,lag2
ITA,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.389512195122,74.67282,lag2
ITA,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.4707317073171,74.74509,lag2
ITA,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.7707317073171,74.50056,lag2
ITA,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.219512195122,74.68308,lag2
ITA,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.3707317073171,75.38655,lag2
ITA,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.819512195122,75.52182,lag2
ITA,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.9707317073171,75.22056,lag2
ITA,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.0195121951219,76.02825,lag2
ITA,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.419512195122,75.77022,lag2
ITA,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.7219512195122,76.74978,lag2
ITA,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.9219512195122,77.21314,lag2
ITA,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.1707317073171,76.96624,lag2
ITA,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.5219512195122,77.1716,lag2
ITA,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.8243902439024,78.48236,lag2
ITA,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.9756097560976,78.51631,lag2
ITA,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.4243902439024,78.80204,lag2
ITA,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.7780487804878,79.192085,lag2
ITA,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.1268292682927,79.738075,lag2
ITA,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.2292682926829,80.06828,lag2
ITA,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.9829268292683,80.19296,lag2
ITA,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.7804878048781,79.949814,lag2
ITA,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.7829268292683,80.72641,lag2
ITA,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.2829268292683,80.75005,lag2
ITA,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.4341463414634,81.224464,lag2
ITA,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.4853658536585,81.33814,lag2
ITA,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.6365853658537,81.46679,lag2
ITA,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.0365853658537,81.45694,lag2
ITA,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.1878048780488,81.87587,lag2
ITA,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.2390243902439,82.16365,lag2
ITA,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.690243902439,82.20719,lag2
ITA,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.090243902439,82.594604,lag2
ITA,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.5439024390244,82.02064,lag2
ITA,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.2439024390244,82.5564,lag2
ITA,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.9463414634147,82.893265,lag2
ITA,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.3463414634146,83.01782,lag2
ITA,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,83.1975609756098,83.29094,lag2
