country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,941132.584,941132.56,lag2
JPN,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,941132.584,941132.56,lag2
JPN,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,941132.584,941132.56,lag2
JPN,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,941132.584,941132.56,lag2
JPN,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,960481.941,941132.56,lag2
JPN,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1009126.08,959960.3,lag2
JPN,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1127133.34,1007888.0,lag2
JPN,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1124069.401,1123425.6,lag2
JPN,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1067710.651,1123167.6,lag2
JPN,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1101910.151,1067474.8,lag2
JPN,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1133256.77,1101972.2,lag2
JPN,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1131050.16,1115659.0,lag2
JPN,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1159212.2,1118466.4,lag2
JPN,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1136091.34,1152206.2,lag2
JPN,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1105577.59,1104078.4,lag2
JPN,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1063683.99,1112619.8,lag2
JPN,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1070491.43,1097258.9,lag2
JPN,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1137483.61,1096510.6,lag2
JPN,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1112813.49,1116267.2,lag2
JPN,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1111249.55,1115857.9,lag2
JPN,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1111018.94,1132591.8,lag2
JPN,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1186749.6,1115189.0,lag2
JPN,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1216856.651,1144208.0,lag2
JPN,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1185030.0,1196980.9,lag2
JPN,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1199520.0,1204717.0,lag2
JPN,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1212810.0,1186240.1,lag2
JPN,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1205290.0,1203471.0,lag2
JPN,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1262490.0,1202341.6,lag2
JPN,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1277530.0,1257196.1,lag2
JPN,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1291660.0,1265022.5,lag2
JPN,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1279530.0,1275034.2,lag2
JPN,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1232410.0,1264902.6,lag2
JPN,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1258050.0,1237974.9,lag2
JPN,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1274300.0,1255722.6,lag2
JPN,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1251440.0,1267046.5,lag2
JPN,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1283110.0,1242572.1,lag2
